상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"애플민트 오토바이 자전거 겨울 융기모 바라클라바 후드넥워머, 차콜",5,❤️ 올겨울 신랑 출퇴근 길 애착템 ❤️,"• 애플민트 오토바이 자전거 겨울 융기모 바라클라바 후드넥워머
• 색상 - 차콜
• 사이즈 - 앞 38cm / 뒤 33cm
• 제조년도 - 2023

• 주문이유 - 날이 점점 추워지니까 대중교통으로 한시간 넘게 출근하고 퇴근하는 신랑, 집에 오면 볼 빨갛고 코 빨개진 모습에 짠~하더라구요.
목도리 하나만 사주면 안되냐길래 목도리 둘러보러 왔다가 더 좋은게 눈에 띄어서 주문했어요.

• 사용후기 - 신랑 퇴근하고 집에 오자마자 짜잔! 하고 보여줬더니, 처음엔 이게 뭔가 하더니..
얼굴에 씌워주니까 이거 완전 신세계라고, 이런걸 원했다나? ㅋㅋ
잠깐만 쓰고 있었는데도 얼굴에 후끈하게 열기가 오른다고 신바람이 났어요.

모자 안쪽이 융기모 안감이라서 엄청 보드라운 촉감도 좋고 훨씬 따뜻하게 느껴져요.

모자 옆쪽으로 스토퍼가 있어서 사이즈 조절도 가능하지만, 신랑은 사이즈 조절이 굳이 필요 없는듯 ^^ 하하.

그래도 으로 다가올 한파가 두렵지 않다네요.
한두개 더 사서 교차로 사용하게 해야겠어요.
며칠 계속 쓰면 아무래도 숨 쉬다보니 입냄새가 나지 않을까 싶어서요~

• 사용 TIP
✔️진짜 추운날엔 눈만 빼고 풀커버로 착용
✔️평소에는 편의 맞춰서 모자 쓰고 벗기도 가능",남성패션,가방/잡화
"심플 캐주얼 숄더백(3color), 02.블랙",5,❤ 가볍게 들고 다니기 좋은 수납력 끝판왕 ❤,"• 사이즈 : 29 x 22 x 10 cm

멀리 나가지 않을때 라이트하게 메고 다닐만한 가방을 찾다가 굳이 돈 더주고 브랜드 살필요 없겠다 싶더라구요.
신랑도 딱히 브랜드 보다는 편하고 튼튼한거, 무조건 튼튼! 한걸로 골라달라고 했거든요.
그래서 편의성이나 기능에만 포커스 두고 찾다가 딱 외관으로 봤을때 심플한데 수납공간이 많아서 이걸로 결정했네요 ^^

직접 받아서 살펴보니 사진으로 봤던 것 보다 훨씬 수납력이 좋네요~
포켓이 총 8군데나 되다보니 수납 사이즈에 맞춰서 물건 넣기에 좋아요.

어깨끈 너비가 적당하고 튼튼해서 한쪽 어깨로 메도, 크로스로 메도 어깨끈 부위가 눌리거나 불편함이 따로 느껴지지 않네요.
이것저것 많이 채워 넣어 무게가 있을때도 불편하지 않았어요.
탄탄한 재질이라 못생기게 쳐지지도 않네요.

지퍼가 다른거랑 다르게 특이해보인다 싶었는데, 녹방지 지퍼였네요~
그럴일은 많지 않겠지만 비나 눈 맞게 돼도 뭔가 안심될것 같아요 ㅎㅎ

회색, 검정, 파랑 세가지 색상이 다 무난한 컬러라서 어떤 색으로 할지 고민하다가 결국 가장 무난한 검정색으로 선택했는데, 아주 잘 했네요 ㅎㅎ
써보면서 회색으로도 하나 더 주문해보고 싶은 생각이 들 정도로 아주 만족합니다^^

수납성 좋고 튼튼한 숄더백 찾으면 요거요거 가성비 아주 굿이에요!!",여성패션,가방/잡화
"바이옴 베리어 모이스처 멜팅 립밤, 1개, 3.2g, 로지",5,❤️투명하게 예쁜 발색+촉촉함은 기본 장착❤️,"• 용량 - 3.2g
• 사용기한 - 2026.11.08

• 주문동기 - 급 추워진 날씨에 입술이 먼저 반응하네요. 처음엔 살짝 당기기 시작하더니, 거칠거칠 각질까지 올라와서 립 메이크업하면 너무 지저분해져서 급하게 립밤 주문했어요. 급할땐 역시 쿠팡만한곳이 또 없쥬 ㅎㅎ

• 사용후기 - 이전에 사용해봤던 립밤들은 저렴하면서 오프라인에서 쉽게 살 수 있다는 장점이 있지만, 열심히 치덕치덕 발라도 큰 효과를 모르겠더라구요. 인위적인 과일향도 입술에 발라놓으니 계속 냄새가 올라와서 영 별로였어요. 그래서 이번에는 제대로 된 립밤 하나에 만원이 넘는걸 내돈내산으로 처음 사봤네요 ㅎㅎ

멜트하면서도 쉽게 낭비되지 않게 적당한 멜팅이 아주 마음에 들어요. 그리고 오래 축적되면 좋지 않다는 미네랄 오일이 들어있지 않은 점도 이 제품을 선택한 이유중에 하나이기도 해요~

촉촉함도 급하지만, 입술 발색도 포기 못하는 분들은 꼭 로지 써보세요~ 립밤 바르면 바로 입술이 촉촉한건 물론이고 수분감 덕분에 편안해져요. 눈으로 봤을 때는 엄청 빨간색이라서 살짝 걱정했는데, 일반 립스틱 컬러와는 다르게 아주 자연스럽게 예쁘게 색이 올라와요. 투명함에 로즈컬러 한방울 믹스한 정말 예쁜 발색이에요. 게다가 레이어드 하는대로 발색력이 높아져서 그라데이션 하듯 입술 중앙쪽에 덧발라주면 더 예쁜 오동통 앵두 입술 완성됩니다!

유지력도 좋아서 한번 발라두면 밥 먹기 전까지는 쭉 유지되는것 같아요. 이정도면 아주 만족~ 인위적인 향도 없어 거부감도 없네요.

• 사용팁 - 더 예쁜 입술을 위해 입술 중앙쪽으로 한번, 두번정도 덧발라주면 투명하면서도 그라데이션된 앵두입술이 된답니다.

• 장점 - 겨울에는 립밤과 틴트 따로 쓸 필요 없이 멜팅 립밤 로지 컬러 하나면 해결

• 단점 - 립밤치고 가격대가 아주 살짝 있지만, 워낙 성능이 좋아 이해 가능

• 재주문의사 - 완전 있어요. 개인적으로는 코럴톤으로도 나오면 좋겠어요~",뷰티,메이크업
"한스킨 클렌징오일 & 블랙헤드 BHA, 300ml, 1개",5,❤️딥클렌징+블랙헤드 관리를 한번에❤️,"• 용량 - 300ml
• 사용기한 - 2026.09.03

• 주문동기 - 도저히 셀프케어로 블랙헤드를 박멸시킬 방법이 없던 찰나, 블렉헤드 제거에 도움 많이 받았다는 한스킨 딥 클렌징오일을 알게됐어요.
마침 쿠팡에서 50% 가까이 할인도 하니 이때다 싶어서 바로 주문했어요!

• 사용후기 - 클렌징 오일 특유의 무겁고 기름진 느낌을 좋아하지 않아 오일 사용이 꺼려지는 지복합성 피부라 총 세가지 타입중에 BHA를 선택했어요. 블랙헤드는 정말 끝이 없는 스트레스지만, 오일 사용은 고민하는 분들이라면 BHA로 선택하시면 딱 좋을듯!
오일 특유의 묵직함이 덜하면서 클렌징 워터를 섞은듯한 워터리함이 느껴지는 제형에 물이 닿아도 하얗게 유화가 되는게 아니라 투명하게 유화되는게 신기하네요.
그래서인지 씻고나면 피부가 개운한 느낌이 들어요.

일반 클렌징 오일 사용하는 것처럼 물기 없는 얼굴에 1회 펌핑한 클렌징오일을 손가락 끝을 이용해 살살, 구석구석 롤링해주면서 블랙헤드 고민인 코와 턱, 미간을 중심으로 집중 롤링해줬어요.
집중적으로 롤링을 해주고 나면 확실히 블랙헤드 크기가 줄어들기도, 옅어지기도 한게 비교가 될 정도네요.
효과 없다는 분들은 인내심을 가지고 매일 집중적으로 살살 롤링하는데 시간을 투자해보시면 분명히 달라져요!! ㅎㅎ
한번에 확 사라지는건 당연히 아니지만, 지금까지 사용해본 블랙헤드 전용 제품중에 가장 만족도가 높은 제품이에요.
코팩은 자극적이면서 모공이 늘어나고, 다시 블랙헤드가 금방 차오릅니다.
피지흡입기는 자극적이면서 피부 혈관이 확장되는 부작용이 올 수 있어요..ㅠㅠ
자극 주지 말고 시간을 가지고 노력해보자구요~

• 사용팁 - 살살, 동그랗게, 손가락 끝으로 롤링하기
사용 전 비포 사진을 찍어두고 매일 꾸준히 롤링해주면서 일주일 뒤 사진으로 찍어 비교해 보기!!!

• 선택팁 - 민감성 피부는 ✔️PHA : 민감피부 진정
건성 피부는 ✔️AHA : 수분보습 촉촉
지복합성 피부는 ✔️BHA : 번들거림 타파

• 장점 - 클렌징과 블랙헤드 관리를 한번에!

• 단점 - 꾸준히 인내심을 가지고 사용할것

• 재구매의사 - 완전 재구매 할거에요! 왜 사람들이 한스킨 클렌징오일 한번 쓰면 계속 또 사는지 알겠음요 ㅎㅎ",싱글라이프,샤워/세안
"수제 쌍화차: 34년전통레시피로 달인 전통차 by 연세본초당 Since1988, 15포, 1개",5,❤ 겨울이 오니 하루 한잔 딱 좋아요 ❤,"• 용량 : 80ml x 15포 = 총 1,200ml
• 제조일자 : 2023.11.22 / 소비기한 : 제조일로부터 1년

얼마전에 감기 한번 쎄게 오고 나서부터는 한달 넘게 으슬으슬한 상태가 지속되는것 같더라구요..
병원 다녀오고 약도 먹어봐도 별 다를게 없는 것 같아서 약국 간김에 쌍화탕 한병 따끈한거 사다 먹으니 좋긴한데, 뭔가 부족한 느낌...

집에 오자마자 쿠팡에서 쌍화탕 찾으려다 쌍화차로 검색해서 찾게된 연본 쌍화차.
오히려 병에 들어있는 것보다 요게 더 좋을것 같더라구요.
역시 쿠팡엔 없는게 없어요 ㅎㅎ

우선, 15포짜리로 먹어보자 싶어서 주문했는데 한포에 천원도 안되니 가격대도 좋네요
게다가 들어있는 성분이 딱 제가 좋아하는 약재들이에요
당귀, 대추, 생강, 감초, 우엉, 작양, 돼지감자 등등..

평소에 배도 차고 몸이 찬 성질인데, 여자한테 좋다는 대추 작약차를 따로 마시고 있던터라 더 반갑더라구요

택배로 받자마자 한포 바로 뜯어보니 가루형 아닌 액상이라 훨씬 제대로 진액 느낌 그대로 나네요~
저는 은은하게 마시는걸 좋아해서 100도씨 뜨거운 물 1.5L에 한포 그대로 타서 꿀이나 설탕 따로 안넣고 마셔요
향도 정말 좋고 한모금 마시자마자 몸이 따끈하게 데워지면서 손, 발, 배 차가운것도 많이 중화되네요

한포 마셔보고나서 바로 60포 세트로 재주문했어요
신랑도 샤워하고나서 쌍화차 한잔 하니 너무 좋다며 ㅎㅎ
덕분에 올겨울 감기 걱정 없이 잘 지나갈것 같아요~",홈카페,차/티백
"삼성 에어드레서 먼지필터 국산 H13등급 헤파원단 국내생산 일반형 대용량, 옵션2 : 5벌용 대용량 H13 국산 먼지필터",5,❤ 가격은 1/10 만족도는 10배 ❤️,"• 호환 가능 모델 : DF10xx, 5벌용/대용량

약 3년전에 에어드레서 들였는데, 지금까지 세번째 필터 교체 알림이 떴어요~
자주 사용하면 6개월에 한번씩 교체해주는게 일반적인데,
여름보다는 겨울이나 황사, 미세먼지 있는 날 주로 쓰다보니 매일같이 쓰지는 않거든요

근데 이게 정품으로 사려면 4만원대로, 1년이면 8만원이네요? ㅎㅎ
3년전에 삼성에서 가전 한꺼번에 들이다보니 2년 넘어가면서 하나 둘 바꿔줘야하고 정품 소모품은 가격대가 너무 부담돼요 ㅠㅠ
웃긴건 정품 소모품도 재고가 매번 없어서 비싼 금액으로도 엄청 기다렸다 사야한다는거죠...

그래서 매일 틀어놓는 공기청정기랑 종종 쓰는 에어드레서 필터는 호환용으로 이용하는 편이에요
최대한 빠른 배송을 받고 싶어 쿠팡으로 알아봤는데, 아니 이게 무슨일이죠?
정품 대비해서 가격이 10분의 1도 안되는 가격으로 성능은 같은 필터가 있네요?
타 포털에서 검색했을 때도 이렇게 저렴한건 못봐서 냉큼 4개를 주문했습니다 ^^

택배 오자마자 뜯어보니 정품과 차이도 없어 보이고 기존에 쓰던것과 비교해보니 아주 새하얗네요 ㅎㅎ
필터 사이즈도 딱맞고 호환 아주 잘돼요~
H13등급 헤파원단으로 초미세먼지까지 99.97% 차단해준다니,
믿고 사용합니다 ^^

사은품으로 마스크도 주시고 감사해요 ㅎㅎ",가전디지털,세탁기/건조기
"베네피쇼 프로테오글리칸 연어코연골 추출물 600mg x 60정, 1개",5,❤ 엄마 관절 건강 챙겨줘요 ❤️,"• 용량 : 600mg x 60정 2개월분
• 소비기한 : 2025.10.04

올해 초 겨울에 엄마가 얼음길에 넘어지셔서 수술하시고 꽤 오래 입원하셨었어요
아무래도 나이가 들어가니 다리 뿐만 아니라 뼈에 힘이 많이 없어지셨더라구요..

그 이후로 관절에 좋다는 영양제 챙겨드리고 있는데,
얼마전 사드린 msm은 엄마랑 안맞는다고 못드시겠다고 하시더라구요

그래서 다른 성분의 보조제 찾다가 연어코연골을 알게됐어요
살짝 생소하긴 했는데, 찾아보니 꽤 여러모로 도움 많이 되는것 같더라구요~

요즘 광고에도 많이 나오는 콘드로이친이나 글루코사민에 히알루론산까지 풍부하게 포함되어 있다니, 관절 건강 유지에도 좋고 관절 연계도는 조직 재생이랑 보호에도 도움이 된다네요
여기에 오메가3 지방산에 칼슘, 마그네슘, 비타민D까지 좋은건 다 모여있더라구요.

안그래도 엄마 건강검진 받으시고 골다공증 위험 단계라서 걱정중인데, 연어코 연골 추출물이 골다공증 같은 뼈 관련 질환 예방이나 개선에도 도움이 된다고 해요.

일주일가량 하루 한알씩 섭취하셨는데, 이건 속도 편하고 거부감도 없어도 좋다고 하시네요 ^^
이제 하루에 30분 이상씩 걷는 운동 같이 하시면 훨씬 관절 건강에 좋겠어요 ㅎㅎ
엄마 화이팅!!!",헬스/건강식품,영양제
"오스람 클래식 할로겐 순정 램프, 2개, H7",5,❤️여자 혼자서도 간단한 전조등 교체 ❤️,"저희차는 쉐보레 더뉴아베오로 일반 승용차에요
쉐보레는 자동차 부품도 현대나 기아보다 조금씩 더 비싸서
최대한 인터넷으로 주문하려고 하는 편이에요

며칠전 야간 운전 중에 신랑이 오른쪽 전등 나갔다고 보여주면서
센터 가야겠다며 돈 나갈일이 자꾸 많아진다고 하더라구요
왼쪽 등 몇달전에 갈아줬는데, 이번엔 오른쪽이 나갔다며..

번호판등이랑 실내등, 배터리, 와이퍼, 부동액 등등
기본적인건 직접 부품 사다가 갈아주는 성격이라
찾아보니 하향등은 12V H7 55W로 사면 되겠더라구요.
(상향등은 12V H1 55W)

역시 저렴하고 배송 빠른건 쿠팡이 최고네요 ㅎㅎ
좀 더 오래 쓸 수 있게 오스람껄로 2개세트 주문하고
양쪽 한꺼번에 갈아줬어요
전조등은 원래 양쪽 같이 켜지고 꺼지는거라
같이 갈아줘야 되는게 맞는거 아닌가 싶어서요 흠흠

센터 갔으면 한쪽에 2-3만원대 들었을껀데
한쪽당 3천원대에 해결했으니 1/10 금액으로 해결이네요!

오른쪽이 왼쪽보다 아주 조금 더 수월하게 교체할 수 있는데,
직접 해보시면 센터 갈 필요가 없어요~
운전석쪽은 추가로 워셔액 통을 빼주고 작업하면 됩니다
전구 잡을땐 장갑 꼭 끼고 만져주시고 차근차근히만 하면 쉬우니
돈아껴서 치맥 하자구요!! ^^",자동차용품,차량관리/소모품
"이너랩 셀트리온 매일 먹는 발효 효소S 30p, 30g, 1박스",5,❤ 야식 잦으신분 필수 입니다 ❤,"평소에 빵이랑 면, 단짠단짠 너무너무 사랑하다보니,
점점 체형도 달라지는게 느껴지고
소화가 안되면서 더부룩함이 지속되다보니
탄수화물 좋아하는 사람한테 좋다는 발효 효소 검색!!

이왕 먹는 발효 효소 맛있게 먹어야
더욱 꾸준히 먹을 수 있을것 같아서 찾다보니 고구마맛이 있네요?

고구마맛 효소는 처음 보는거라서 신기하기도 하고
약먹는 느낌 아닐꺼 같아서 바로 주문했어요

우선, 입자가 엄청 고와서 입안에 털어넣으면
부드럽게 녹아내려서 이물감도 없어요~
뭣보다 효소 특유의 향이 느껴지지도 않고
고소하면서 달달한 고구마맛이 나서 넘 맛나네요 ^^

일하는 시간대 특성상 늦은 밤에 몰아먹게 되는데
그때 딱 효소 한포 털어 먹고나면 마음의 부담이 덜하달까..
확실히 더부룩한 속도 한결 가벼운 느낌에다
자고 일어나 아침이면 시원하게 화장실도 잘 다녀와요
그래서 그런지 아침에 일어나서도 가뿐한 기분이에요

하루에 한포, 식사 후에 먹어주면 되니
먹는 방법도 간편하고 약 먹는 느낌이 아니라
부담스럽지도 않고 여러모로 아주 잘 맞아요~",식품,채소
"디에프 콜라겐 멀티비타 캡슐 앰플 30p, 12g, 1개",5,끈적임 1도없이 실키한 피부 만들기 ♡,"디에프 캡슐 앰플 7개짜리 써보고 너무너무 좋아서 30개들이로 주문했어요 ^^

뷰티유레카에서 보고 찾아보니 식품의약품안전처에서 미백,주름개선 이중 기능성 화장품으로 인증된 제품이라 고민할 필요 없이 주문해서 사용해보게 됐어요

우선 1회 사용분이 캡슐 하나에 들어있어서 위생적으로 사용이 가능한점이 아주 마음에 들더라구요
일반 크림이나 앰플같은 경우에는 스파출러든, 손이든 사용하다보니 아무래도 찝찝하잖아요~
이건 캡슐에 앰플이 쏙 들어있어서 사용하기에도 편리하고
캡슐은 옥수수전분으로 만든 식물성이라 다쓴 캡슐은 변기통에 버리면 끝!

캡슐 끝을 잡고 톡 떼어내면 개봉이 되는데
이때 혹시 터지거나 흘러내리지 않을까 걱정 안해도 될정도로
간편하게 개봉되면서 흘러내림도 전혀 없어요 ㅎㅎ

바르자마자 엄청 부드럽고 실키하게 발리면서
끈적임은 전혀 없이 보송보송하게 마무리가 되는데,
이 마무리감이 너무너무 좋아요!!
마치 프라이머를 바른듯한 느낌이에요
프라이머 바르고 나면 모공도 싹 메꿔주면서
엄청 피부결 좋아보이고 피부 부드러워지는거 아시죠?
딱 그느낌이랍니다 ^^

그렇다고 피부가 건조해지는것도 아니고
신기하게 엄청 피부가 촉촉하면서 편안해져요
끈적이는 마무리감을 아주 싫어하는데
이런 부분에서 정말 마음에 쏙 드는 진짜 앰플을 만났어요~

꾸준히 사용하다보니 여름내 그을린 피부도 점점 돌아오면서
피부톤이 한층 밝아지고 있어요
주름은 아직 고민은 아니지만, 예방하는 차원에서 사용해줘야 더 좋으니까요

여러개 구매하면 더 할인 많이 해주면 좋겠어요
계속 써야하니까요 ^^",식품,건강식품
"빙그레 바나나맛우유 딸기맛우유 골프티꽂이 세트 골프티 볼마커, 바나나맛",5,초 귀여운 뚱바 티꽂이 ♡,"얼마전에 오랜만에 필드 나갔다가 그 넓은 필드에서도 시선을 확 끄는 뚱바 티꽂이를 발견했어요!
진짜 너무 귀여워가지고 어디서 샀는지 물어보니 와디즈에서 구매했다고 하더라구요
부랴부랴 핸드폰으로 찾아보니 이미 종료됐길래 다시 못사는건가 싶던 찰나, 혹시나 해서 쿠팡에 찾아보니 요기 있네요!!
너무 다행에다 기뻐서 소리질렀어요 ㅎㅎ

들어와보니 바나나맛이랑 딸기맛우유 두가지가 있더라구요
평소에 분홍분홍색을 좋아하긴 하지만,
요건 누가 뭐라해도 바나나맛우유가 훨씬 귀여워서
살짝 고민한 끝에 바나나맛우유로 주문했어요

직접 받아보니 틴케이스에 오밀조밀 구성도 좋고
패키지 구성이 좋아서 나한테 선물한 기분 들더라구요 ㅎ

볼 마커도 노랑노랑 눈에 아주 잘띄겠어요
테스트해보려고 모자클립에 한번 부착해봤는데
자석이 진짜 엄청 쎄네요 ㅋㅋ
한번 붙여놓고 아무리 뛰어도 안 떨어질듯!

티꽂이 길이 조절하는것도 퉁바를 위아래로 자유롭게 움직일 수 있어서 간편하네요
뚱바는 다른 티꽂이에도 낄 수 있으니 참고하세요~

이거 가지고 라운딩 한번 가보고나서 잘쳐지면 딸기맛도 사야겠어용 ^^",스포츠/레저,골프
"청춘두피 청소년 두피 쿨링 샴푸 시그니처향, 500ml, 1개",5,청소년 남자아이 샴푸로 적격!!,"10살 남자아이 실사용 후, 아주 만족스러워 재구매했어요~
점점 청소년으로 접어드니 아침에 머리를 감아도 금방 냄새가 나서 안되겠다 싶더라구요.
이제는 안으면 정수리가 코까지 와서 냄새가 직방이라... ㅎㅎ
퍼퓸샴푸도 써봤는데, 냄새가 섞여서 더 안좋아지는것 같아서 전용샴푸 찾아보고 샀어요

이름은 청소년 전용 샴푸지만 온가족 다 같이 사용해도 되는거라 저도 같이 사용하고 있어요~
시제 써보니 두피 쿨링 샴푸라서 샴푸 자체가 시원하다보니 두피 열을 감소시켜줘서 머리 감고나면 머리가 맑아지는 느낌이랄까?
아이들이 학교다 학원이다 태권도까지 다녀오면 땀 범벅에 열감이 확 오르는데 그런 열까지 낮춰줄 수 있어서 더 좋은것 같아요 ㅎㅎ

저는 머리카락에 유분기가 많지 않아서 애지간하면 이틀에 한번씩 머리를 감는 편인데, 세정력도 아주 마음에 들어요.
그냥 시원하기만 한게 아니고 노폐물도 깨끗하게 제거해주는것 같네요
덕분인지 두피 각질 생겼던것도 지금은 깔끔하게 사라졌어요~
습관처럼 벅벅 긁던것도 가려움이 현저히 줄어들어서 긁는 횟수가 거의 없어졌네요
두피에 적당한 유수분은 남겨줘서 그런지 건조함은 없는것 같아요

뭣보다 청소년기 남자아이 머리에서 불쾌한 냄새가 안나니 아주 좋습니다 ㅎㅎ
직접 써보니 어떠냐고 물어보니까 본인도 냄새 안나는것 같다고 쑥쓰러워하면서 얘기하네요 하하하

이 샴푸로 머리 감고나면 상쾌해진 기분이래요~
이변이 없는 한 꾸준히 이 샴푸 계쏙 쓸것 같아요 ^^",뷰티,헤어
"제이엠솔루션 포켓몬 스템프 인 아미노산 마스크 30ml, 10개입, 10개",5,영양 쏙쏙 탄력 탱탱 ♡,"아침에 일어나면 무시못할 중력의 힘은 왜 얼굴로 다 오는건지...
붓기도 엄청 붓는데다 이젠 피부 쳐짐까지 와서 아침에 거울보면 정말 가관이더라구요 ㅋㅋ

더 고민이 깊어지기 전에 미리미리 피부관리 해줘야하니, 영양 탄력 케어에 좋은 마스크팩으로 선택했어요~
일마치고 집에 오면 조금이라도 더 쉬고싶은데, 피부관리는 애써 시간내 하기가 쉽지 않잖아요
그럴때 가장 좋은 케어가 마스크팩 이네요

피부 안좋아지기 전에 미리, 주기적으로 마스크팩만 잘 사용해줘도 따로 피부샵 가지 않아도 되니 떨어지기전에 여유롭게 쟁여놔야겠어요~

얌전히 잠자는 성격이 아니라서, 잠자기 전에 마스크팩 하기 보다는 아침에 일어나 씻고나서 마스크 올려주는 편이에요
확실히 자는동안 생긴 붓기도 사라지면서 떨어진 탄력도 탱탱하게 업시켜주는 기분이네요 ^^
피부톤도 밝아져서 거울볼맛 나요나~~

주름도 깊어지기 전에 미리 예방하는게 좋은 만큼 피부 탄력도 미리미리 신경써줘야겠어요
포켓몬 캐릭터 볼때마다 아주 귀엽네요 ㅎㅎ
마스크팩 올린 동안에도 뭔가 지루하지 않은 느낌~
종류도 5가지라 그때그때 피부 컨디션 맞춰 사용하기 좋아요",뷰티,스킨케어
"제이엠솔루션 포켓몬 스템프 인 갈락토미세스 마스크 30ml, 10개입, 1개",5,수분광채 팡팡♡,"한때 유행했던 1일 1팩으로 시작했던 마스크팩.
지금은 1일1팩까진 아니지만 그래도 주기적으로 셀프 홈케어 할때 이만한게 또 없어요~
집에서 피부관리 하려면 최대한 덜 번거롭고 충분히 도움되야 하잖아요?
그런면에서 마스크팩은 그냥 뜯어서 얼굴에 잘 붙여주기만하고 20분정도만 올려두면 알아서 케어해주는 기분이라 가장 잘 사용하게 됩니다 ^^

자주 사용하는 마스크다보니, 아무래도 가격대도 무시 못하죠~
마스크팩 한장에 천원도 안하니 가성비 진짜 최고에요!

원료 및 성분에 따라 기능도 다른데, 그중에 갈락토미세스를 제일 잘 사용하고 있어요
갈락토미세스랑 글루타치온이 함유되어 있어서
팩하고나면 수분감도 엄청 촉촉해서 피부가 편안하고
반짝이는 광이 나서 있는 그대로 피부가 좋아보여요
피부가 맑아보인다는 말이 어떤 말인지 알 수 있네요 ㅎㅎ

환절기에, 날이 추워져서 피부의 적 건조함이 신경쓰였는데
그럴땐 갈락토미세스 마스크가 딱이네요
에센스도 넉넉히 들어있어서 팔, 다리, 목에 발라도 남아요
전신에 발라도 남는 넉넉함이라 마스크 시트만 한장 더 있으면 에센스 올려줘도 될것 같아요~

에어홀 덕분인지 마스크 올리고 있는 동안에도
얼굴이 편안하게 숨쉬는 기분이에요 ^^",뷰티,스킨케어
"장건강 프로바이오틱스 리부트 클렌즈 유산균, 20g, 1개",5,이왕이면 제대로된 유산균으로 ♡,"유산균은 한 5-6 브랜드껄로 다양하게 먹어본것 같아요
그중에서도 내 체질에 맞는, 내 몸에 맞는 유산균 찾는거 은근 쉽지 않더라구요
특히 영양제나 건강보조제 없으면 못살면서도 예민한 신랑님은 더욱 더 까다롭다보니 돌아 돌아서 온 유산균 종착지가 리부트 클렌지 유산균이에요~

솔직히 다른 유산균과 비교해서 가격이 저렴한편은 아니에요
하지만 먹어오던 유산균에 만족하지 않으시면 우선 10포짜리 주문해서 꼭 드셔보시라고 말씀드리고 싶어요

캡슐타입은 그 캡슐 특유의 냄새도 그렇고 몸에 맞는 캡슐형이 하나도 없어 가루형으로 찾아봤는데, 가루형도 맞는게 따로 있더라구요~

프로바이오틱스 300억으로 30억이 보장된다는게 괜한 말이 아니에요
이건 진짜 하루만 먹어봐도 다음날이면 뱃속이 진짜 개운해지는 느낌이 확 들어요
딱 아침 일어나서 물한잔 마시면서 공복에 한포씩 먹어주는게 하루 기분좋게 시작하는 루틴이 됐네요

평소에 운동을 자주 하지도 않는 패턴에 앉아있는 시간이 대부분이라 소화되는 시간이 부족해 더부룩함이 일상이었는데, 잘들인 유산균 하나에 속도 편안하고 빵빵했던 배도 한결 가벼워진 느낌이라 만족도가 굉장히 크답니다

영양제에 민감한 신랑과 운동량이 부족한 저까지
둘다 아주 만족하는 제대로된 유산균이에요
가격대가 좀 있더라도 이왕이면 잘맞는 유산균이 좋지 않겠어요? ^^

유산균 유목민이라면 우선 드셔보시길 매우 추천드려요!!",식품,곤약/방탄커피 외
"꿀고팡 제주산 사양벌꿀 스틱, 600g, 1박스",5,설탕 대신 꿀♡,"저희집은 요리를 매일 해먹다보니 꿀은 항상 떨어지기 전에 구매해놓는 편이에요~
몇년전까지만해도 꿀은 항상 큰통으로 사다놓고 사용했는데, 벌꿀스틱을 알게된 이후로부터는 꼭 스틱으로만 사다놓는답니다!
스틱은 보관도 용이하고 뭣보다 사용하고나서 흐르거나 세어나오지 않다보니 끈적이는 뒷처리를 하지 않아도 되거든요 ㅎㅎ

요리할때나 차 마실때, 라떼 만들때도 설탕 대신 꿀 스틱 한포씩 사용하면 맛도 훨씬 좋고 건강에도 좋아요 ^^
단맛낼때 이왕이면 건강하게 단맛내면 좋잖아요~
주로 자주 만들어 먹는 벌꿀스틱 사용방법은,

❤ 요거트+벌꿀스틱=과한 새콤함과 떫은 맛을 줄여줘서
궁합이 정말 좋아요!
❤ 레몬즙+탄산수+벌꿀스틱=레몬의 상큼함과 벌꿀의 달콤함에 탄산수로 청량감까지 높여줘 느끼한 음식 먹고 나서도 딱이에요
❤ 떡볶이 만들때 설탕대신 벌꿀스틱=설탕이나 물엿이 내는 단맛과는 다르면서 감칠맛이 더 많이 나는것 같아 이젠 떡볶이에는 무조건 꿀이에요 ㅎㅎ

집에 꿀스틱 쟁여두면 여기저기 쓰일일이 많아요~
이왕이면 가성비 좋은 꿀고팡 벌꿀스틱으로 여유있게 쟁여두면 좋아요 ^^
50개입에 할인할때 2만원도 안되니 안사둘 수가 없어요
꿀 많이 쓰시면 100개입 사두시면 좋습니당 ㅎ",싱글라이프,간식/베이커리
