상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"요플레 복숭아 멀티 85g, 4개",5,,"변비가심한편인데 아침에일어나서 공복에 먹으면

신호가 와서 쾌변~되네요 맛도 좋아요",싱글라이프,샐러드/시리얼
"곰곰 콩두부, 550g, 1개",5,,"자주 주문하는 편인데요

두부양 따지면 마트보다 싼것같아요

직접 만들어먹지않는이상 시판두부맛은 비슷한갓같아요

양많아서 좋아요",헬스/건강식품,곤약/방탄커피 외
"청양 고추, 60g, 1개",5,,"입에서 불나요!

이번 청양고추는 땡초많큼 맵네요 ㅋ

순두부찌게에 반넣었는데 속이아프네요

매워서 좋아요!",헬스/건강식품,곤약/방탄커피 외
"프레시 채소믹스, 500g, 1개",5,,"여러가지채소를 먹을수있어서 선택했어요

생각보다 양도많고 상태도 좋습니다 !",식품,채소
"엉클탁 통에담은 볶은 통 참깨, 1kg, 1개",5,,"양도 많고 상태도 좋네요

볶은거라 뚜껑오픈하니까 고소한향이 나요

톡톡 터져요 ~좋습니다!",헬스/건강식품,곤약/방탄커피 외
"코주부 육포 오리지날, 900g, 1개",5,남편 최애간식!,"가격이 또 올랐군요 슬프다 ㅠㅠ

육포 좋아하는 남편간식으로 계속 먹고있어요

살짝 구워서 쫙쫙 찟어서 통에 담아놓면 개눈감추듯이 먹어버리네여 ㅋ

육포는 손으로 찟어야 맛이지~

두툼하고 양도많아요 살짝구워서 찟을때 기름좔좔 손에잘묻네요

부드럽고 많이 짜지않아서 좋네요 계속 먹으면 입이 좀 짜긴해요",식품,과자/초콜릿/시리얼
"아망떼 소울메이트 플란넬 극세사 침대패드, Q(155 x 205 cm), WARM GRAY",5,,"엄마쓰시라고 보내드렸어요

세탁후 잘말려서 건조기에 먼지털이만 돌리고 쓰신다고하시네요

부드럽고 털안빠진다고 하나더 주문해달라고 하시네요",홈인테리어,F/W 침구샵
"요플레 바이오플레 사과, 130ml, 8개입",5,,"장건강을위해 프로바이오틱스 유산균이 들어있어서

마시고있어요 달달약간새콤해요 맛있게 건강하게 ^^",식품,유제품/아이스크림
"강집사 건강집사 고양이 화장실 + 멀티박스, 아이보리, 화장실(61 x 45 x 25 cm), 멀티박스(넓이 20cm x 높이 16cm x 폭 9cm)",4,"3실 코숏, 5키로 냥아치 집사입니다","기존 화장실도 오픈대형으로 썻는데,
바닥에 스크래쳐가 많이생겨서

세균,감염 걱정때문에 교체했어요.

마음은 6개월마다 교체해주고싶지만..

현실적으로 주머니 사정상 해줄수가 없네요 ㅠㅠ

기존꺼보다 더 좋을꺼라 생각하고 나름

검색해보고 새로 구입 했어요.


울집 냥아치는 밑바닥이 보일때까지

아주 오래 박박글고 볼일을봐서

밑바닥에 오줌이 붙어있거나

벽면에 오줌을 이따금씩 붙혀놔요 ^^;



벤토모래 4.5kg 3개반 ,부어놨구요.

화장실이 더 넓어져서 그런건지

쉬만했는데 가운데다 이쁘게 감자를 심어놨어요



장점 : 크고 높아서 모래가 튀지 않아서 좋았구요

모래삽통이 달려있어서 보관이 편했어요
(기본형 모래삽3개 보관 했어요)

뒷면 ,양옆면이 높아서 이제는 점프안하고
앞으로 나오네요.


단점: 두께감이 얇은편입니다.

(모래넣고 옆으로 살짝 옮기려니 얇아서
휘네요 들어옮기기 힘드네요) 기존에 쓰던거는
휘지않았거든요 .

삽통과 화장실 두께감이 바뀌면 좋을듯...삽통이
화장실에비해
2배는 두꺼워요.

그리고,
배송받고나서 거실바닥에 놓았더니 밑바닥
가운데가 살짝
배꼽처럼 볼록해서 살짝 귀우뚱 거렸구요
벌짚매트 깔고 모래 채워주니
흔들림은 사라지고 평평하게 자리잡았어요.


뚠뚠이 냥이도 넉넉하고 편한하게
사용할수 있어 보여요.
만족99% 입니다 (가격대비 두께감이 얇다고
생각돼서 -1 입니다 )",반려동물용품,고양이 용품
"이니스프리 포레스트 안티에이징 올인원 에센스, 1개, 100ml",5,,"남편이 쓰던건데 다써서 없다고 주문해달라고 하더라구요

다른제품 사주까? 물어보니 요제품이 좋다고 다시 사달라네요

남성피부에 맘에드나보네요",뷰티,남성화장품
"곰곰 아삭한 콩나물, 500g, 1봉",5,,"주문할때마다 신선한 콩나물이 오네요

오늘은 비빔밥용으로 ~양이많아서 반 남은건 국 끓여먹어야겠어요

아삭아삭 맛있어요",헬스/건강식품,곤약/방탄커피 외
"MEO 분리수거 재활용 비닐봉투 100매, 40L, 1개",5,,"직사각형 모양이에요

세로가 더 길어요

재활용품넣고 묶으면 아주 좋아요

잘 찢어지지않아요 두께 좋습니다

주문하고 맘에쏙들어서 두묶음 추가주문해서 쟁여놨어요

아주좋습니다!",생활용품,주방수납/잡화
"곰곰 소중한 우리쌀 2023년(햅쌀), 20kg(상등급), 1개",5,,"혼자계신 아버지께 보내드렸어요

마트가서 힘들게 사오지않아도 집에 배달을 해준다고

좋은세상이라고 굉장히 좋아하세요

맛있게드시고 건강하셨으면^^",식품,쌀/잡곡
"홈키파 수성 에어졸 무향, 500ml, 4개",5,,"무향이라 좋구요 모기도 잘죽어요
효과 좋습니다 !",생활용품,탈취/방향/살충
"올리오 데체코 엑스트라 버진 올리브유, 1L, 1개",5,,"뽁뽁이감아서 안전하게 도착했어요

맛좋아서 미리 두병더 주문했어요",식품,곤약/방탄커피 외
"크리오 더스타일 초극세모 칫솔, 2개, 4개입",5,,"솔 크기가 치아닦기 딱맞네요

구석구석 어금니 까지 잘 닦여요

칫솔모도 너무 뻣뻣하거나 힘없지않은 중간정도 정말 잘 닦입니다

그립감도 최고 양치후 오랫만에 개운하네요

이것저것 써본 칫솔증에 가장 잘닦이고 맘에 쏙드네요

이제품 정착하렵니다 ^^ 만족 100%",생활용품,구강/면도
"오뚜기 옛날 참기름, 500ml, 1개",5,,"다른 브렌드보다 요제품이 참기름향도 진하고 맛있어요

뚜껑만 열어도 향이 너무 좋네요

요것만 먹고있어요",헬스/건강식품,곤약/방탄커피 외
"국내산 무농약 느타리버섯, 500g, 1개",5,,"엄청 신선해요 양도많고 좋네요

포장도 깔끔하고 최고에요",헬스/건강식품,곤약/방탄커피 외
"목우촌 주부9단 김밥햄, 510g, 1개",5,,"주문날짜 22년 9월7일

유통기한 22년10월9일까지

목우촌햄은 다른햄보다 돼지고기함량이 가장많아요

짜지않고 부드럽고 자주먹게되네요

햄하면 역시 목우촌입니다",헬스/건강식품,곤약/방탄커피 외
"르샤트라 건조기용 드라이시트 피오니부케 본품, 2개, 40매",5,,"향기가 너무좋아서 계속 쓰고있어요

1장만 넣어도 향이 너무좋아요

앞으로도 계속 요것만 쓸려구요",생활용품,세탁세제
"달팽이리빙 푸벨드마망 원터치 휴지통 8L, 화이트, 1개",5,,"10리터 봉투 들어가긴하는데

봉투에비해 통이 너무작네요

더큰걸로 다시 주문해야겠어요

깔끔하고 이쁘긴해요",생활용품,세탁/청소용품
"온나뷰 물빠짐 미끄럼 방지 화장실 욕실 슬리퍼, 아이보리, 255, 1개",4,,"사이즈 작아요!

발사이즈 245사이즈에 아주 딱맞아요

작게나온것같아요 더큰걸로 다시 주문해야겠어요

부드럽고 쿠션은 좋아요",홈인테리어,욕실용품
"일리윤 울트라 리페어 로션, 528ml, 1개",5,,"동생꺼 써보고 너무 좋아서 구매했어요

악건성인 피부에 이보다 더 좋은제품은 없을것같아요",뷰티,바디
"코멧 순백 3겹 라벤더 바닐라 롤화장지 30m, 30롤, 2팩",5,,"물가상승 으로 쓰던제품들 재주문하려보면 가격들이 안오른게 없네요

그저 한숨만...ㅠㅠ

이제품 상중하 로 치자면 중입니다

너무 좋지도 나쁘지도 않은 적당히 쓰기 좋습니다

화장지 다썼다고 하셔서 엄마집에 보내드렸어요",싱글라이프,세제/화장지
"백설 프락토 올리고당, 1.2kg, 1개",5,,"프락토라 골랐어요 일반올리고당은 이제 빠이

왜 프락토인지는 다른분들 리뷰에 설명이많이보여서 생략^^

조금이라도 건강한 식재료를위해 찿게되고 그러네요",식품,장/소스/드레싱/식초
"곰곰 염장 미역줄기 (냉동), 200g, 5개",5,,"미역줄기볶음 해먹으려고 샀어요

냉동은 처음사봤네요

마트에서 파는것보다 두께가 엄청얇아서 식감도 더좋고 부드럽고 맛있어요",헬스/건강식품,곤약/방탄커피 외
"백년미소 국내산 소고기 정육 2등급 국거리용 (냉장), 300g, 1개",5,,"수입소고기는 아무리 최상급이라해도 누린내나서 저는 못먹어요

요거는 국내산이라그런지 누린내안나고 미역국끓이면

국물도 잘우러나고 맛있어서 자주 구매합니다",식품,곤약/방탄커피 외
"국내산 무, 1개입, 1개",5,,"팔뚝만한 무가 왔어요

아직 안먹었지만 맛있어보이네요",헬스/건강식품,곤약/방탄커피 외
"스프라이트 제로 캔, 355ml, 24개",4,,"매일 스프라이트 1캔씩은 꼭 먹는남편 때문에

당분 걱정되서 주문해봤어요

먹지도 않았으면서 달지않은거 시켰다고 어찌나 짜증을 부리는지...

제가한번 먹어보겠습니다

아... 기존 스프라이트 맛에 비교하자면

먹자마자 레몬맛이 더 많이나네요

단맛이 없지않아요 마시면 달긴하네? 이정도 약간의 단맛

청량감은 덜한것같아요

뭐 언제부터 칼로리 따지고 먹었나... 그냥 입에 맛는 맛나는거 먹으렵니다

그냥 기존 스프라이트 먹던걸로 돌아가야겠어요",헬스/건강식품,곤약/방탄커피 외
"백년미소 국내산 소고기 정육 2등급 국거리용 (냉장), 300g, 1개",5,,"세일가격으로 저렴하게 구매했습니다


8월14일도착 유통기한 18일까지



국내산 육우 2등급 300g

부위:목심,앞다리,설도,우둔혼합


haccp해썹인증! 믿고 먹을수 있어요

고기상태는 이전 주문과 같은상태로 왔네요

미역국끓이면 누린내없고 부드러워서 맛있어요


계속 주문할 생각입니다",식품,축산/계란
"미트포유 스페인산 무연골 대패 삼겹살 (냉동), 1kg, 1개",5,,"얇은고기좋아해서 주문합니다

노릇노릇 구워서 쌈싸먹었어요 ~

부드럽고 어떤거는 살짝 잡내나기도해요

예민하지않아서 그냥 맛나게 먹습니다

가격대비 만족합니다",식품,축산/계란
"고메 함박 스테이크, 152g, 8개",5,,"더워서 반찬하기도 지칠때

전자렌지에 데우기만하면 한끼반찬으로

너무 간편하고 밋도 식당보다 좋아서 자주 구매하게되네요

치즈,계란올리고 양파 슬라이스로 올려먹으면 최고입니다!",식품,냉장/냉동/간편요리
"맑은물에 참좋은 순두부, 400g, 1개",5,,"부드럽고 목넘김좋은 순두부가왔어요~~

아이스팩에 잘담겨와서 시원하게옵니다

순두부찌게 보글보글 끓여야겠어용",헬스/건강식품,곤약/방탄커피 외
"치킨수프 클래식 인도어 캣 닭고기와 현미 건식사료, 닭, 2.04kg, 1개",5,집사의 솔직후기,"인도어 캣 닭고기와현미 2,04kg 건식사료

칼로리 3,436kcal/kg (358kcal/cup)


주원료:닭고기,칠면조,오리,연어

조단백질25%조지방13%조섬유8%조회분8.7%칼슘2%인1.5%수분10%


AAFCO(미국사료협회)에서 제시하는 기본4대영양소(조단백질,조지방,칼슘,인)

적절하게 섭취가능하니 복합단백질 사료로 안성맞춤 이네요


인공재료가 없는 헬시제품이라 믿음도가네요


포장도 지퍼백이 붙어있어서 닫을때 꾹꾹 눌러만주면 밀봉이 잘되서 편리하네요

일반 지퍼팩이아닌 ,지퍼백붙은 사료는 처음봤어요 신기하네요



알갱이 크기도 적당해서 꼭꼭씹어서 잘먹네요 너무작아도 문제거든요 안씹고 삼켜요

기존사료랑 섞어서 주려고 포장뜯었는데 얼굴박고 마구먹어버리네요 ㅋ


앗,그리고 사료에 가루가 많이 있어요 ,사료에 마치 일부러 가루를 버무려논것같은

제가 보기엔 영양제가루?를 같이 섞어논것처럼 보여요


제 글을 보시고 조금이나마 구매에 도움이 되셨으면합니다

도움이 되셨다면 ""도움이돼요""꾹 한번 눌러주세요(-.-)(_._)


울냥이..하루 먹는척하더니 안먹어요 길냥이밥으로 ..

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",반려동물용품,고양이 사료
"국내산 부추, 300g, 1개",5,,"부추는 주문할때마다 항상 싱싱하게 상태 정말좋아요

뻣뻣하지않고 맛도좋습니다",헬스/건강식품,곤약/방탄커피 외
"동원에프앤비 추억의 부산어묵 쫄깃사각 15장, 495g, 1개",5,,"15장들어있어요

볶음,떡볶이,탕 등등 여러가지 요리에 쓰이는 어묵

누구나 좋아하는 어묵이죠 ^^

맛있습니다",식품,반찬/간편식/대용식
"삼립 토종효모로 만든 통밀식빵, 755g, 1개",5,,"몇번째 재구매 중인데요

유통기한이 5일남았네요

그전에 다못먹으면 냉동실에 얼렸다가 해동해서 구우면

처음처럼 맛좋아요

부드러워서 맘에들고 살짝구우면 겉은 바삭 겉바속촉입니당",식품,반찬/간편식/대용식
"국내산 취나물, 200g, 1개",5,,"동생이 나물반찬 먹고싶어해서 주문해줬어요

아침에 눈뜨자마자 나물종류대로 반찬했더라구요


비빔밥 해서 꿀맛으로 먹었다고 좋아하네요

더운여름에 장보러안가도 이렇게 싱싱하게 배달해주냐며


마트,시장보다 더 싱싱하게 온다고 두식구먹기에 양도딱좋다고

너무 좋아하네요



뿌듯합니다 ^^",식품,채소
"곰곰 콩두부, 550g, 1개",5,,"동생이 나물반찬 먹고싶어해서 주문하면서 두부도 같이먹으라고 추가했어요

아침에 눈뜨자마자 나물종류대로 반찬했더라구요


비빔밥,두부된장국해서 꿀맛으로 먹었다고 좋아하네요

더운여름에 장보러안가도 이렇게 싱싱하게 배달해주냐며


마트,시장보다 더 싱싱하게 온다고 엄청 좋아하네요",헬스/건강식품,곤약/방탄커피 외
"뉴트리나 프라임캣 에코20kg 1개 고양이사료 길고양이 대용량, 단품, 20kg, 20kg",5,,"고양이한마리 키우는 집사입니다

남편 회사근처에 냥이 3마리가 자주 보인다더라구요


길냥이가 굶고있다고

자기만 기다린다며 밥줄생각만 하더라구요


2주정도 울집냥이 밥을 저몰래 퍼가서 주문하게됬어요

울고양이밥은 가격이 쌀값보다 비싼지라...집사 주머니사정도 모르고 ㅎㅎ


길냥이한테 조금 미안하지만 저렴하고 양많은 사료로 고르게됬네요

그래도 인지도있는 뉴트리나 나름 선택했어요


이렇게된이상 길냥이 끝까지 챙겨줘야할것같네요^^;",반려동물용품,고양이 사료
"국내산 양배추, 1개입, 1개",5,,"몇번째 주문인지 ...계속 구매하게되네요


가격도싸고 엄청신선하고 속까지 꽉찬 양배추


채썰어서 계란에부치고 토스트 자주해먹고있어요


아삭한식감 위에좋은 양배추 !",식품,채소
"삼립 토종효모로 만든 통밀식빵, 755g, 1개",5,,"재주문입니다


토종효모로 만들어서그런지 통밀빵인데도 엄청부드럽고


살짝구우면 식감도좋네요


가격싸고 양 엄청많고 좋습니다",식품,반찬/간편식/대용식
"청정원 멸치액젓, 1kg, 1개",5,,"국물요리도 멸치액젓 ok 김치도 ~

깔끔한맛! 요것만 먹게되네요

양도많고 오래먹을듯요

얇은비닐포장 한장으로 배송됬는데 아주 멀쩡하게 잘도착했네요",식품,장/소스/드레싱/식초
"(에이브쇼핑)CJ고메 함박스테이크 152gx10개, 152g, 10개",5,,"아이스박스에 얼음팩4개 더운날씨에도 녹지않고 도착했어요~

배송일보다 이틀이나 빨리왔네요

가격도 너무착해요

유통기한 8월19일까지 아주넉넉해요


부드럽고 고기잡내없고 소스도맛있어서 계속구매하게되네요

봉지도 안뜯고 전자렌지에 1분30초만돌리면 끝~너무 간편해요",식품,축산/계란
"백설 갈색설탕, 3kg, 1개",5,,"시골에계신 울엄마는 식요품 떨어지면

항상 저보고 쿠팡에 주문해달라고 하시네요ㅋ


엄마께 수정과 끓여먹었다고 말했더니 엄마도 수정과 해야겠다고

갈색설탕 주문해달라고 하셔서 보내드렸네요


잘은모르지만 설탕 색상 3가지중에 갈색설탕이 젤좋다고 어디선가 본것같은데...

여튼 저는 음식할때도 갈색설탕만 쓰고있어요

맛도좋아요 ~",식품,가루/조미료/오일
"하이락스 2L 유한락스 업소용 식당용 주방 세척 청소 대량 대용량 락스, 2L * 1개",5,,"작게 고추농사 하시는 아버지께서 농약안치고


해충생기기전에 락스+가그린+물 섞어서 주시네요


요렇게하면 해충안생기고 고추도 더 잘열린다고 하시네요


락스는 브랜드별로 똑같은것같아서 젤 싼걸로 골랐어요",싱글라이프,세제/화장지
"청정원 물엿, 10kg, 1개",5,,"시골에계신 부모님댁에 3개 보내드렸어요


요즘 물가 상승이라 가을에 담을 고추장용으로 미리 주문 해달라고 하셨어요


인지도있는 청정원 ! 믿을수있어서 선택했습니다


엄마가 유통기한도 길고 터진곳없이 빨리도착했다고 좋아하시네요 ~",식품,장/소스/드레싱/식초
"삼호어묵 프리미엄 생선살 어묵 오리지널, 240g, 1개",5,,"어묵 자주먹다가 생각해보니 생선살이 얼마나들었을까? 궁금해서

종류별로 검색해봤어요


삼호어묵 프리미엄 오리지날

연육 80.4% 어육 91.43% 5가지 안심 무첨가


제가 찿아본 어묵중에 생선살함량이 가장많았어요

얼마나 맛있나 먹어보자 하고 구매했어요


먹어보고 놀랐네요

살짝 쫄깃, 짭쪼름 ,기름기 적고 생선살맛이 입안가득 하네요

이제 어묵은 요것만 먹게될것같아요

너무 맛있습니다",식품,반찬/간편식/대용식
"국내산 당근, 450g, 1개",5,,"자주 주문하는 당근입니다

오늘은 4개 들었네요


흙당근이라 신선하고 맛도 달아요

생으로먹어도 아삭해요

주문할때마다 싱싱하네요


오늘은 김밥말려고 주문했어요~",헬스/건강식품,곤약/방탄커피 외
"곰곰 국내산 흙생강, 200g, 1개",5,,"장마철이라 그런지 일부 약간의 썩은 부분도 있긴하지만


때깔좋고 수정과끓이기 좋아서 계속 구매중입니다


자르면 사각사각해요 즙도 잘나오고 맛좋습니다


두식구인 저희는 양도 딱좋아요~",식품,곤약/방탄커피 외
"베지밀 달콤한 비 두유, 48개, 190ml",5,,"하루더 빨리 배송왔네요 ~

달달한베지밀 남편이좋아해서 매일 하나씩 본인이 스스로 챙겨가네요 ㅋ

유통기한은 11월 중순이후 그전에 다먹을듯 ㅎㅎ",식품,반찬/간편식/대용식
"브리타 막스트라 플러스 필터 6개입, 1세트",5,,"배송은 조금느리지만

독일제품으로 잘 받았습니다",결혼준비,주방용품
"담다 쓰레기용 비닐 봉투 검정 100p, 20L, 1개",5,,생각보다 크고 두께도 적당하니 일반쓰레기봉투로 좋네요,생활용품,주방수납/잡화
"곰곰 콩두부, 500g, 2개",5,,"두부 두께도 엄청두툼하고 양 많아요

들기름에 두부 구워서 간장찍어먹었어요

고소~하니 맛있습니다",헬스/건강식품,곤약/방탄커피 외
"국내산 양배추, 1개입, 1개",5,,싱싱하고 속도꽉차고 사이즈는 작지만 알차네요,식품,채소
"곰곰 국내산 백오이, 5개입, 1개",5,,"아삭한 싱싱 탱탱한오이

오이소박이 했습니다

두식구라 5개만해도 양이아주 많아요 ^^",헬스/건강식품,곤약/방탄커피 외
"오뚜기 옛날 참기름, 500ml, 1개",5,,"유통기한 2024년3월2일까지

깨값도 비싸고 기름짜는비용도 비싸고...

들기름만 짜먹고 참기름은 그냥 사먹어요 맛도 괜찮더라구요 ^^",헬스/건강식품,곤약/방탄커피 외
"국내산 당근, 450g, 1개",5,,"신선한 흙당근

사이즈는 좀작아도 양도많고 마트보다싸고 달고 맛있어요",헬스/건강식품,곤약/방탄커피 외
"목우촌 주부9단 김밥햄, 510g, 1개",5,,"와~이가격에 3개나 !

햄중에 돼지고기함량높은 목으촌만 먹고있어요

맛도 최고!",싱글라이프,즉석식품/라면
"메이크프렘 세이프미 릴리프 모이스처 클렌징 폼, 150ml, 2개",5,,"피부에 사용하는거라 성분표보고 구매했어요

안좋은성분 한개도없는제품

세안도잘되고 거품잘나고 건성이라 피부당김은 생기네요

그래도 좋은성분믿고 이제품만 쓰려고요",뷰티,스킨케어
"닥터지 레드 블레미쉬 시카 수딩 크림 듀오 기획세트, 50ml, 2개",5,,"성분표보고 좋은거라 구매는일단 했는데

요즘 크림을 몇개를산건지..ㅋ

피부에 자극없게 착한성분먄있는거 사다보니 바를게 너무많아서

요제품 오픈은 좀더있다 써야할듯요

나중에 써보고 리뷰할께요 ^^",뷰티,스킨케어
"라카나스타 미션푸드 밀 또띠아 25cm, 420g, 2개",5,,"남편이 좋아하는간식 또띠아 해주고있어요

어쩌다 두장이 붙어서 잘 안떨어질때도 있지만

맛있다고 잘먹으니 만족합니다 다만 두께가 살짝만더 얇았으면 하는 바램이 ^^",식품,냉장/냉동/간편요리
"스미후루 감숙왕 파인애플, 1.2kg, 1개",5,,"가격싸서 3개주문했는데

한개잘라보니 덜익어서 두개는 익혀서먹으려고 거꾸로 세워놓고

5일쯤지났나 잘라보니 헉! 속이 골았다..썩은건가.. 너무익혔나

아고..ㅎㅎ",식품,과일
"곰곰 국내산 흙생강, 200g, 1개",5,,"소량으로 구매할수있어서 좋아요

수정과끓이러 갑니다 ~",식품,곤약/방탄커피 외
"곰곰 국내산 파프리카, 2개입, 1개",5,,"할살 신선하게 도착합니다

싸고 아주 좋습니다",헬스/건강식품,샐러드/닭가슴살
"목우촌 주부9단 김밥햄, 510g, 1개",5,,"돼지고기함량높은 믿고먹는 목우촌햄 ~

햄은 목우촌!",헬스/건강식품,곤약/방탄커피 외
"아트퓨어 러브에코 분리수거함 세트, 샌드 베이지, 305 x 395 x 305 cm",5,,"사이즈도 딱좋고 제품상태도 좋긴한데

한개만 찍찍이가 반대로붙어서 프린팅 한쪽이 안보이게 붙혔네요

색상 이쁘고 가볍고 가격대비 만족합니다",생활용품,수납/정리
"청정원 쉐프의 치킨스톡, 340g, 1개",5,,"치킨톡이 도대체 무슨맛일까? 너무궁금해서 시켰어요

살짝찍어먹어보니 다시다 맛이나는것같아요 ㅋ

김치찌게할때 조금넣어봤는데 맛좋네요 ㅎㅎ",식품,장/소스/드레싱/식초
"이니스프리 납작 아이브로우 펜슬 0.3g, 4호 새벽 이슬 애쉬 브라운, 1개",5,,색상도이쁘고 잘그려지고 가격도싸고 넘좋네요,뷰티,메이크업
"곰곰 국내산 백오이, 5개입, 1개",4,,"사진은 싱싱해보이지만 겉면 수분이 쪼까 빠졌네요 ㅋ
세일해서그런가... 맛은 달아요 맛있어요",헬스/건강식품,곤약/방탄커피 외
"곰곰 콩두부, 500g, 2개",5,,"두툼한 양많고 고소한 두부

자주 시키게되네요",헬스/건강식품,곤약/방탄커피 외
"싱싱잡곡 부드러운 칼집 현미, 3kg, 1개",5,,"상태좋네요 ~ 매일 평생하는 다이어트를위해 ㅋ

열심히 먹습니당",식품,쌀/잡곡
"고메 함박 스테이크, 152g, 8개",5,,"부모님댁에 보내드렸더니 아빠술안주로 얌얌하심 ㅋ

부드럽고 맛있다고 또 주문해달라고 하시네요 ㅎㅎ",식품,냉장/냉동/간편요리
"곰곰 국내산 백오이, 5개입, 1개",5,,싸고 맛좋은 신선한 오이~~,식품,채소
"벨지오 모짜렐라 로그슬라이스, 226g, 1개",5,,첫맛은 별루였는데 계속먹으니까 맛있네요,식품,곤약/방탄커피 외
"비비고 김치왕교자 (냉동), 420g, 2개입",5,,"빨강색만 입힌 김치만두???칼칼하고 개운한 김치만두를 생각했는데 아니네여

김치는 찿아보기힘들고 고기,당면만 너무많고 속이 적음

피도 두껍고 질기고 약간 느끼함

입맛이 다 다르니까..",식품,반찬/간편식/대용식
"스프라이트 캔, 355ml, 48개",5,,사이다는 스프라이트!,식품,생수/음료
"국내산 양배추 1/2통, 500g, 1개",5,,싱싱해요!,식품,채소
"곰곰 프렌치 버터롤, 520g, 1개",5,,"너무 맛있어서

받자마자 4개먹어버림 ㅋ",식품,과자/초콜릿/시리얼
"국내산 청양고추, 150g, 1개",5,,청양고추 좋아요 ~,식품,곤약/방탄커피 외
"곰곰 국내산 포기상추, 300g, 1개",5,,상추는 역시 포기상추! 부드럽고 아사삭 맛좋아요,헬스/건강식품,곤약/방탄커피 외
"곰곰 국내산 꽈리고추, 150g, 1개",5,,뻣뻣하고 매운거 몇개있지만 싱싱하고 좋아요,헬스/건강식품,곤약/방탄커피 외
"곰곰 국내산 백오이, 5개입, 1개",5,,"싱싱하고 상태좋아요

뚱뚱한거 얇은거 섞여있어요",식품,냉장/냉동/간편요리
"깨끗한나라 데일리 키친타올, 8개, 150매",5,,두께좋음,생활용품,화장지/물티슈
"곰곰 국내산 백오이, 5개입, 1개",5,,신선하고 상태좋은데 오이두개가 너무 뚱뚱 ㅋ 오이지 해먹을랬는데 걍 먹어야겠어요,헬스/건강식품,곤약/방탄커피 외
"파이어폭스 캠핑용 바베큐용 숯, 10kg, 1개",5,,"다른곳보다 싸서 두개 구매했어요

잘타고 오래가요 ~화력좋아용 ~

날씨도 안춥고 바베큐하기 딱좋은 날씨네요^^",스포츠/레저,캠핑전문관
"라세빌라나 블랙올리브, 370g, 1개",5,,"너무맛있어서

흠잡을게 없네요",헬스/건강식품,곤약/방탄커피 외
"청정원 토마토 스파게티소스, 600g, 3개",5,,"좋아요!

양많고 싸요 !",식품,장/소스/드레싱/식초
"곰곰 국내산 백오이, 5개입, 1개",5,,싱싱해요,헬스/건강식품,곤약/방탄커피 외
"수입 블루베리, 310g, 2팩",4,,"반이상 물컹 터짐 주문할때마다 점점더 상태가 안좋음

이젠 주문안할꺼임",식품,곤약/방탄커피 외
"흙대파, 1kg, 1개",5,,싱싱합니다,식품,곤약/방탄커피 외
"곰곰 국내산 흙당근, 1kg, 1개",5,길이는짧은 싱싱한당근,"길이는 짧지만 신선하고 달아요

맛있어요",헬스/건강식품,곤약/방탄커피 외
"목우촌 주부9단 김밥햄, 510g, 1개",5,,햄은 무조건 목우촌,헬스/건강식품,곤약/방탄커피 외
"브리타 마렐라XL 화이트 3.5L+한국형 필터1개 기본구성, 1개, Marella XL White",5,굿!,"삼*수 생수 시켜먹다보니 페트병이 너무많이나오고 보관할때 자리도 많이차지해서

검색해보다가 정수기는 곰팡이문제로 못쓰겠고 브리타는 육안으로 확인되서 맘이놓이네요

️ 유투브에 브리타 vs 직수정수기 두제품 수질등 검사️하는걸 봤어요 결과는 똑같다고 보시면 될것같아요믿고 먹고있어요~

설명서대로 필터흔들어서 헹구고 물 두번걸러서 버리고 다시받아서 보니

아주 깨끗합니다 물맛은 그냥 생수맛 ㅎㅎ저는 브리타로 정착하려고합니다 ~",결혼준비,주방용품
"수입 블루베리, 310g, 2팩",5,,"맛있어서 계속주문중이에요

무른거없이 아주 싱싱해보였는데 먹으려고보니 몇알은 무름",식품,곤약/방탄커피 외
"그린라이프 허브 눈 찜질팩, 1개입, 1개",5,,"눈다래끼나서 안과갔더니 백신맞은지 일줄뿐이안되서 항셍제먹으면 백신효과 없어진다고하셔서

안약만받아왔어요 다래끼는 온찜질만이 살길이래서 ㅋ

급하게 바로주문해서 전자렌지30초 따뜻함이 식을때까지 눈에올려놓고 하루4번 4일했더니

다래끼 감쪽같이 사라졌네요 ~역시 다래끼는 온찜질이 약인듯요 ㅎㅎ",헬스/건강식품,건강/의료용품
"미트포유 스페인산 무연골 대패 삼겹살 (냉동), 1kg, 1개",5,,맛최고!,식품,곤약/방탄커피 외
"뉴트로지나 세서미 바디오일, 250ml, 1개",5,,요제품만 씁니다,뷰티,바디
"순수해작 유기인증을 받은 친환경 재래김 100p, 1개, 235g",5,,지퍼팩 넘좋고 김도맛좋아요,헬스/건강식품,곤약/방탄커피 외
"무순, 60g, 1개",5,,싸고 좋아요 막기해먹음,헬스/건강식품,샐러드/닭가슴살
"다이아몬드 흰다리 새우 40마리 (냉동), 500g, 1팩",5,,고소하고 맛좋아요,식품,수산물/건어물
"곰곰 국내산 백오이, 5개입, 1개",5,,아삭아삭 싱싱 맛나요,헬스/건강식품,곤약/방탄커피 외
"요플레 바이오플레 사과, 130ml, 8개입",5,,달달합니다,식품,유제품/아이스크림
