상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"코멧 더블 지퍼백 혼합팩 중형 50매 + 대형 50매, 1개",5,아이템적인 아이템! 복합적인 사용! 두개를 하나에!,"◀ 구매 총평 ▶
• 딜단 두개의사이즈를 사용할수 있다는점에서 활용도가 높으며, 두개 보관케이스도 셋트로 되어있어서 좋고, 이둥 지퍼라서 훨씬 견고하면서 내용물을 외부로 나오지 않아서 좋습니다!

◀ 구매 사유 ▶
• 냉장, 냉동 보관 하는 식품들이 늘어남에 따르 관리가 필요하고 이중지퍼를 사용할수 있고, 사이즈를 두개사야하나 고민하던중에 찾게된 제품입니다!

◀ 구매 추천하는 분들 ▶
• 1인가구 분들은 강추!
• 냉동, 냉장에 소분 하시는분!
• 지퍼가 견고한 제품을 찾는분!
• 2중지퍼 찾는분!
• 2가지 사이즈 찾는분!

◀ 상품 상세 후기 ▶
● 디자인
• 투명지퍼백에 중형은 녹색, 대형은 주황색으로 지퍼가 되어있어서 색상분리가 확실하며, 사이즈별로 있어서 좋아요!
● 활용도
• 기본적으로 2가지 사이즈가 있어서 활용도 폭으 훨씬 넓으며, 두개를 한군데 보관해서 보관 자리도 적게 차지합니다.
● 기능
• 2중 지퍼로써 훨씬 식품을 산소와의 접촉을 차닫해주면서, 벌어짐이 적어 더욱 견고합니다!
• 냉동파, 떡국떡소분등 소분목적으로 사용하기에 좋습니다.

◀ 개인적인 TIP ▶
• 개인적으로는 지퍼백을 자주 사용하시고, 여러가지 사이즈의 사이즈를 사용하시는분에게 다용도로 사용하시라고 권해 드리고 싶습니다.
• 두가지 사이즈, 2중 지퍼, 간편한 보관등이 이제품에 매리트가 되겠습니다. 여기에 가격도 좋구요!

◀ 상품 구성 ▶
• 중형 50매 + 대형 50매",주방용품,일회용품/종이컵
"대림선 어묵 선종합1000 (냉동), 1000g, 1개",5,가성비 추구하는 식품! 우동과 함께하려고 구매한제품!,"◀ 구매 총평 ▶
• 가성비 식품으로 너무나도 최애 하는 제품입니다. 이전도 양에 이가격이라서 너무 좋아요! 다양한 종류에 어묵이라서 질리지않고 사용할수 있으며, 보통 부재료로 사용합니다. 식감도 쫄깃해서, 떡볶이랑도 친구하고, 우동이랑도 친구하고, 가끔은 오뎅탕으로 혼자서 메인도 차지 합니다.

◀ 구매 사유 ▶
• 다양하게 여러곳에 쓰고 싶어서 대용량 모듬어묵을 찾던중에 GET!

◀ 구매 추천하는 분들 ▶
• 가성비 좋은 제품을 찾는분
• 나는 무조건 양이다 하시는분
• 사이드로 쓰시고 싶은분
• 오뎅많이요! 자주 외치시는분

◀ 상품 상세 후기 ▶
● 양
• 양이 제일 자랑할만한 특징입니다. 모듬어묵 1kg, 상당히 많은 양입니다. 하지만, 어묵탕, 떡볶이, 우동등에 넣어드시면 근방 사라집니다!
● 맛
• 프리미엄급의 식감과 맛은 아니지만, 그래도 보통 정도로의 떡볶이 집정도에 맛과 식감을 가지고 있습니다. 그래서 다목적으로 사용이 가능하고, 오뎅탕으로 사용할수있는 소스가 들어있어서 메인으로도 사용이 가능합니다!
● 다기능
• 이부분이 제일 좋은데요, 모든 어묵이라서 여러가지 형태가 들어있어서 저는 첫번째로 우동과 함께, 어묵우동으로 활용하구요. 그다음은 떡볶이에 오뎅으로 활용합니다. 메인으로는 어묵탕에 소주한잔으로 사용하지만 개인취향에 따라 소스는 조금 커스텀하면 좋아요!
● 보관
• 냉동제품이라서 소분해서 냉동보관하다가 끓여 드시면 됩니다.

◀ 개인적인 TIP ▶
• 개인적으로는 메인보다는 사이드 제품으로 추천드립니다. 양이 많은 만큼 떡볶이, 우동등 에 같이 넣어서 먹는 제품으로 추천드리고 겨울철 냉동보관으로 좋습니다.

◀ 상품 구성 ▶
•모든 어묵 1kg, 비법소스포함",식품,반찬/간편식/대용식
"곰곰 맥반석 구운란, 60구, 1개",4,"한입에 속 넣어 먹기 편하고, 대용량이라서 좋아요!","◀ 구매 총평 ▶
• 한입에 넣기 편한 사이즈로써, 남녀노소 어린아이까지 누구나 식사대용 그리고 다이어트에 좋은 제품입니다. 맥반석이라서 맛도 좋고, 보관도 오래갈수 있고, 여러 모로 간편한 제품입니다.

◀ 구매 사유 ▶
• 간편하게 운동하면서도 먹고, 아침으로도 먹고 간식으로 출출할때 먹을려고 종종 찾아서 구매하는편입니다.

◀ 구매 추천하는 분들 ▶
• 아침에 시간이 없으신분
• 운동을 하시는분
• 다이어트를 하시는분
• 식사대용을 찾는분
• 간편한 간식을 찾는분
• 등산을 하시는분

◀ 상품 상세 후기 ▶
● 가성비
•한입사이즈 맥반석 계란으로써 보관도 용이 하면서 기간도 길어서 집에 쌓아두면서 먹기좋아요!
• 등산하거나 운동할때, 그리고 컴퓨터 하면서도 간식으로 애용하기 좋고 포만감도 높아서 좋아요!
• 아침에 계란 두개와 과일음료하나가 든든하네요!
● 사이즈
• 보통 우리가 후라이해먹는 계란보다는 한치수 작은 사이즈로써 오히려 먹기에는 편해서 남녀노소 어린이들까지도 먹기 편합니다.
● 맛과 편의성
•맛은 맥반석 계란맛 ㅎㅎㅎ보통 다 비슷해요~ 비린맛도 덜한편이며 자주 먹게 되네요.

◀ 개인적인 TIP ▶
• 개인적으로도 다양하게 이용하시면 좋아요! 아침식사대용, 빠를때 식사대용, 운동하면서 한개, 등산에 간식으로 한개, 다이어트 할때 한개, 먹고나면 조금 냄새가 나지만 포만감이 엄청 높아요!

◀ 상품 구성 ▶
• 맥반석 계란 30개 × 2판",식품,축산/계란
"곰곰 쌀 떡국떡, 1.5kg, 1개",5,가성비 진짜 갑! 어디에나 넣어 먹을수 있는 최고조합!,"◀ 구매 총평 ▶
•전반적으로 만족합니다. 가성비 좋은 제품이라고 추천하고 싶습니다, 곰곰의 두가지 버전이 있는데, 우리쌀과 외국쌀이있는데, 저는 사이드 재료로 선택하였는데 너무 좋아요! 처음부터 소분해서 여러가지 음식에 곁들여서 먹으니 너무 좋네요! 양도 많구요!

◀ 구매 사유 ▶
• 메인보다는 서브로 사용할 떡국떡을 찾다가 좋은 제품을 찾아서 쌀을 고민하던중, 사이드닌깐 사이드를 선택했습니다.

◀ 구매 추천하는 분들 ▶
• 라면에 떡넣어드시는분
• 사이드로 쓰시고 싶은분
• 양이 많으신분
• 부대찌게, 김치찌게에 추천!
• 사리느낌을 원하시는분

◀ 상품 상세 후기 ▶
● 식감
• 본래의 목적은 사리느낌으로 쓰려고 선택하였고, 주문하였는데, 테스트로 떡만두국을 끓여먹었는데 특별히 부족함이 없었습니다. 그래서 다용도 목적으로 드셔도 무난하다고 생각합니다. 우리쌀보다는 똔득함이 부족하겠지만 전혀 그런걸 느끼지않고, 식당같은 느낌으로 먹을수 있었습니다! 떡만두국에 잘어우러져서 맛있게 먹었습니다.
● 양
• 사실이거 때문에 골랐다는 표현이 맛는거 같네요~ 사이드 사리로 선택이 목적이어서 양이 너무 많아서 좋아요! 받자마자 3등분해서 냉동실에 넣어놓고, 라면, 김치찌게등 다양하게 넣어먹고 있는중입니다.
● 맛
• 맛은 식감이 전부인떡이고, 시중음식점 느낌이 나는 딱 그정도 입니다. 그이상도 그 이하도 아닙니다. 우리가 생각하는 딱 가성비 느낌입니다.

◀ 개인적인 TIP ▶
• 저와 같은 목적으로 구매하시는걸 추천드리고, 단독상품으로 사용은 같은제품의 우리쌀이 좀더 추천하고, 사리나 기본 사이드로 이용하시면 이만한 제품이 없을듯합니다. 양이 많아 배부르고 가격부담이 없어서 너무좋아요!

◀ 상품 구성 ▶
•1.5kg 떡국떡 1pack",식품,냉장/냉동/간편요리
"캠핑 BBQ 가죽 방염 장갑, 1세트",5,가성비 좋은 제품으로 아주 알차게 사용할수 있는 제품!,"◀ 구매 총평 ▶
• 야외에서 BBQ하는 횟수가 늘다보니 뜨거운 솥뚜껑이나 숯불판을 옮겨야하는 일이 생겨서 매번 장갑여러개도 위험하고 해서 하나 구매하게되었는데, 아주 잘 사용하고 있습니다. 일단 중간 부분이 이중이라서 튼튼하구요. 장갑이 넓쩍해서 남녀노소 누구나 사용가능하며 계속 들고 있을순 없고, 옮기는 용도가 딱좋아요!

◀ 구매 사유 ▶
• BBQ구이를 많이해먹는 요즘 솥뚜껑을 옮기는 일이 말아져서 계속 캠핑등 야외 활동을 많이 할 예정이라서 구매하고 오래쓰자란 마음으로 구매하게되었습니다.

◀ 구매 추천하는 분들 ▶
• 야외 활동을 많이 하는분
• BBQ를 좋아하시는분
• 안전하게 드시고 싶은분
• 두툼한 가성비를 원하시는분
• 다양한 사람이 쓰기 좋은 제품

◀ 상품 상세 후기 ▶
● 디자인
• 주황색계열의 색상을 가지고 있는 소가죽으로써 손이 넉넉하게 제작되어서 남녀노소 누구나 이용가능합니다.
● 품질
• 장갑의 겉면중 중간부분은 이중처리가 되어있어서 더욱이 가열제품을 만지기 쉽게 제작되었으며, 장갑의 속은 화이트로 부드러운 소재로 만들어져서 착용감이 좋습니다.
● 사용감
• 끼고 빼고 할때, 불편함이 없으며, 오히려 부드러운 감이 있으며, 30~1분사이느 뜨겁지 않습니다. 용도에 따라 다르겠지만 사용하기 편리하고 팔위까지 올라와서 데일 염려가 없습니다.

◀ 개인적인 TIP ▶
• 개인적으로는 이름에 맞게 바베큐 활동을 하시거나 고기판을 잡거나 뜨거운 물건을 옮길때 이용하시면 아주 유용합니다.

◀ 상품 구성 ▶
• 방염장갑 1SET",스포츠/레저,캠핑전문관
"로보카폴리 신나는 캠핑 가방퍼즐, 1세트, 93피스",5,4작품의 퍼즐조립! 아이들의 집중력 향상~!,"◀ 구매 총평 ▶
• 4살짜리 조카를 위한 선물로 구매하였는데, 초3언니와 함께 옆에서 따라하는게 귀엽네요. 제품은 어린이용답게 조금 쉬운편이나 부모님이 옆에서 한번쯤은 도와주시면 그다음부터는 알아서 잘 하더라구요. 제품은 깔끔하게 마감 잘되있고 케이스가 있어서 부시고 만들고가 가능해서 좋습니다.

◀ 구매 사유 ▶
• 초3조카 퍼즐구매하면서 4살조카도 부러워 하길래 구매하게되었습니다. 따라서 하니 재미를 느끼네요.

◀ 구매 추천하는 분들 ▶
• 7세이하 아이를 위한 제품
• 간편한 놀이를 찾으시는 분
• 다양하게 퍼즐하고싶은신분

◀ 상품 상세 후기 ▶
● 디자인
• 종류는 4종류로써 12퍼즐,19퍼즐, 24퍼즐, 38퍼즐로 되어 있어서 순차적으로 단계를 올려가면서 만들어보면 좋습니다.
• 아이들이 좋아하는 폴리로 색감이 좋아서 아이들이 쉽게 보고 이해할수 있습니다.
● 난이도
• 저희 조카4살기준으로 처음에는 우왕자왕하나 한번 가르쳐주고 나면 그다음부터는 한두개빼고는 잘하는 듯합니다. 집중력향상에 도움이 되어서 다양하게 구매해서 놀이해볼 예정입니다.
● 완성도
• 제품의 완성도도 깔끔합니다. 라운드마감처리로 아이들이 다칠 염려가 없으며, 조각조각 만든후 케이스에 넣거나 다시 여러번 맞출수 있어서 좋습니다.

◀ 개인적인 TIP ▶
• 개인적으로 집에서 아이들과 함께할 시간에 이용하시면 너무 좋을듯합니다. 7세이하어린이에게 너무나도 좋은 제품입니다. 특히 핸드폰많이하고 티비많이보는 요즘 세상에 집중력향상에 도움되고 부모와 함께 하는 시간도 할수 있어서 가정에 놀이로 추천합니다.

◀ 상품 구성 ▶
• 폴리 4장 1SET",완구/취미,퍼즐/큐브/피젯토이
"스탠리 몰딩용 손빠루 200mm 55-116, 1개",5,소소한 인테리어하면서 매우 만족! 다양한 기능과 단단함,"◀ 구매 총평 ▶
• 전반적으로 사용하기에 알맞은 싸이즈로써 매우 사용하기에도 편리하고 양쪽에 기능이 붙어있어서 다양한 기능을 수행하면서 단단함이 좋아서 셀프인테리어하는데 있어서 매우 유용한 작용을하고 있습니다. 길이가 긴것보다 적당한 이제품을 선호하며, 휴대가 좋아서 더 지주 애용합니다.

◀ 구매 사유 ▶
• 철거등 인터리에 관련해서 강한 힘을 필요한 부분이 많은데, 그 기능을 이렇게 멀티로 만들어진게 있어서 구매하게되었습니다.

◀ 구매 추천하는 분들 ▶
• 셀프인테리어를 하시는분
• 전문 업자
• 다양한 기능을 원하시는분
• 튼튼한 제품을 원하시는분

◀ 상품 상세 후기 ▶
● 디자인 및 기능
• 심플하면서도 두가지기능을 갖추고 있으면서, 색상또한 무나나한 티타늄의 색상의 공구로 다양하게 이용하면서 철거 또는 사이벌리기, 이물질제거등 컴팩트한 사이즈로 이동이 편리하며, 다목적으로 사용하기가 좋습니다.
● 내구성
• 강도가 생각보다 단단하여 왠만한 것들은 들어올리면서 작업이 가능해서 좋고, 크기가적당하여 좋습니다. 오래 사용할수 있을꺼같아서 가성비 또한 좋습니다.
●활용도
• 벽철거작업, 싱크대 철거작업등 보통 제거할때 많이들 사용하시면서 주변분들도 이미 많이 이용하고 계시더라구요. 예전에는 두배로 긴제품을 사용했으나 기능좋고, 휴대가 편한제품을 많이 사용하게됩니다.

◀ 개인적인 TIP ▶
• 개인적으로는 인테리어에 관심있는 분이거나 인테리어에 종사하시는분들에게 추천드리는편입니다. 철거에 매우 좋으며, 틈새 벌리기등에도 좋으며, 초보가 사용하기에도 좋습니다.

◀ 상품 구성 ▶
• 양쪽기는 빠루 1개",홈인테리어,셀프인테리어
"그래이불 순수 유기농 오가닉 퓨어워싱 코튼100 호텔 차렵이불, 그레이, SS(150 x 200 cm)",4,"겨울철 두껍우면서 가볍고, 색상 감성있고! 포근한!","◀ 제품 총평 ▶
• 두께감이 있어서 따뜻하면서, 누게감이 가벼워서 누름이 있지 않으며, 중간중간 이불이 잡아주는 바늘질이 있어서 세탁시에도 쏠림이 생기지 않으며, 색상이 때안타면서 고급스러운 색상으로 남녀노소 어른아이 다양하게 사용할수 있으며, 포근감이 있어서 좋습니다.

◀ 선택 사유 ▶
• 가을인데 벌써 비오면 추워지는 날씨에 따뜻한 이불을 찾아서 선택하게되었습니다. 두께감은 있으면서 무겁지 않은 제품을 찾았고, 색상도 때가 타지 않는 제품을 찾던중 선택하게되었습니다.

◀ 제품을 추천하는 분들 ▶
• 무난하고 저렴해보이지않는 색상을 원하시는분
• 두께감이있고 따뜻하지만, 무겁지 않은제품을 찾는분
• 겨울철이불을 찾고 계신분
• 유기능 오가닉제품을 찾으시는분
• 아이들이불로 찾고 계신분들
• 1인가구분들에게도 추천!

◀ 상품 상세 후기 ▶
● 색상
• 그레이계열이면서 약간의 먹색느낌이 있는 색상으로 색상에도 다양하게 있지만 이제품은 고급스러워보이면서 저렴해보이지않는 색상을 가지고 있습니다. 어디에나 어울리는 무난한 색상이라고 할수 있구요.
● 바늘질(마감처리)
• 이부분에서 아쉬운 부분이 조금있었는데요. 사이드부분은 안쪽 마감처리로 실부분이 보이지않아서 좋았지만, 뭉침방지를 위해서 중간 중간에 바느질한 부분은 조금 약해보이는 바늘질 상태입니다. 사이즈와 메인은 괜찮고? 잡아주는부분만 조금 실상태가 약합니다.
● 디자인
• 포근함
- 덮업었을때 포근함이 있어서 가벼운 느낌이 있어서 두께에 비해 가벼운 부분이 있어서 어린아이들 여성분들도 맞을듯합니다.
• 두께
- 최대두께감은 겨울이불로써 적당한 사이즈입니다. 난방하는 집에서 사용하기 좋구요. 이정도면 보통 겨울이불두께입니다.
• 촉감
- 폭감은 부드럽지도, 꺼질지도 않은 보통의 촉감이며, 이질적이지않지만, 그렇다고 부드러운 소재로써의 느낌도 아닙니다.
◀ 개인적인 TIP ▶
• 개인적으로 색상, 디자인, 겨울이불로써의 기능등 모든면에서 무난함을 가지고 있어서 특별한 기능을원하는 이불이 아니라면 추천드립니다. 그리고 유기농 오가닉이라서 조금의 신뢰는 더 생기겠지요?

◀ 상품 구성 ▶
• 겨울이불 1개

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",홈인테리어,F/W 침구샵
"티짱 TSL_023 나시 2종세트 민소매 이너 런닝 면티, 그레이+먹색, L",4,두번째 구매! 가성비 너무 좋은 제품!,"※ 아번이 두번째구매이며, 첫번째 구매시 만족도가 높아서 재구매를 하였으며, 사용한 후기 그리고 세탁후 후기등 저번에 남기지 않은 상품평들도 기록하였습니다.


● 재구매 총평
• 전반적으로는 만족합니다. 실제 착용감도 좋고, 기성비도 좋으며, 세탁후에도 변함이 없어서 더욱 좋습니다.
다만, 이게 살짝의 복불복이 있다면 실오라기 일듯합니다.
실오라기가 하나 풀려있고, 그걸 해결안하고 세탁하시면 풀어짚니다. 그래서 꼼꼼히 확인하시는걸 추천드립니다.

● 사용하면서 느낀점
• 옷이 촉감도 좋고, 입었을때 부해보이지 않고, 운동하는사람처럼 보여서 생각보다 기대이상으로 좋아요!
그래서 추가 구매해서 부모님집에도 두고, 갔을때 입을려고 똑같은 제품에 똑같은 디자인을 구매했구요.
• 전반적으로 몸에 끼이거나 불편함전이 없어서 잠옷이나 생활복으로 많이 활용하는편이구요. 상체는 대한민국보통의 상의 입니다. 그래서 기준으로 자기 싸이즈 사시면 될듯합니다. 예외적으로 어딘가 두꺼운분, 배가 나오신분들은 예외겟지만요.
• 디자인이나 프린팅 부분도 벗겨지지 않고, 오래 유지 되어서 좋구요. 목 부분이 불편하지 않고, 넉넉해서 생활에 너무 자주 입어서 자주 빨정도로 사용하고 있습니다.
• 이만한 가성비 좋은제품도 없을듯합니다. 2장에 디자인도 다른제품을 선택할수도 있고, 심플하면서도 간편하고 편안한 제품입니다.
• 세탁후 변이가 없으며, 사이즈또한 변하지 않습니다.

● 추천하는 사용목적
• 집애서 간편하게 잠옷또는 실내복으로 추천드려요. 헬스복으로는 조금은 제한적이라는 느낌이 있기 때문에요.
• 가벼운 동네 마실정도로의 그리고 산책정도하기에 입기 좋아요!",남성패션,의류
"삼에스 에이스피드 원터치 자전거 휴대폰 거치대, 레드, 1개",5,이제품 가성비 제품으로 강추! 성능은 확실한 제품!,"◀ 구매 총평 ▶
• 이제품은 남녀노소 자전거를 타시는분들이라면 추천드립니다. 가성비 상위탑티어제품입니다. 잡아주는 힘좋고, 원터치 기능으로 자유롭게 탈부탁이가능하며, 믿을수 있는 신뢰성있는 제품입니다. 설치 또한 어렵지 않고, 디자인도 심플하면서도 단단한 입체감이 있습니다.

◀ 구매 사유 ▶
• 자전거를 타볼려고 이것저것 알아보던중, 고가의 핸드폰을 떨어뜨리면 대형사고구나 하는생각에 핸드폰거치대를 찾게되었고, 찾던중 가성비 제품을 발견하거 바로 겟!

◀ 구매 추천하는 분들 ▶
• 자전거를 처음 타시는분들
• 고가의 핸드폰을 쓰시는분들
• 핸드폰으로 지도를 보시는분들
• 탄탄한 제품을 찾으시는분

◀ 상품 상세 후기 ▶
● 디자인
• 디자인은 핸드폰케이스중 아이언맨 스타일의 느낌과 비슷한 계열의 디자인으로 미래지향적 느낌이 다소 있습니다. 양끝모서리를 잡아주는 신뢰성이 존재하며, 스프링힘도 강력하여 강력하게 잡아줍니다.
● 색상
• 색상은 블랙&레드로 전체 블랙계열에 살짝의 레드로 포인트를 준느낌이라서 튀지않고 돗보이면 괜찮은 색상배열입니다.
● 내구성
• 튼튼합니다. 묵직한 느낌이 존재하며, 네 모퉁이를 잡아주고 지탱하면서 빼지 않는 이상 빠질일이 없으며, 자전거랑 고정력이 강합니다.
● 설치
• 설치는 한편하게 드라이버 하나로 조립이 가능하며, 제품합체는 돌려서 가능하며, 자전거에 부착은 드라이버하나로 작업이 가능합니다.
● 사용
• 회전이 두군데서 조정이 되서 쉽게 이동이 용이 했으며, 버기또한 편리하였으며, 운행중에도 터치를 할수 있어서 좋았습니다.

◀ 개인적인 TIP ▶
• 개인적으로 자전거를 처음입문하시는분들에개 강력추천드립니다. 핸드폰 떨어뜨려서 손해보는것보다 미르 예방하시는 차원에서 사시는걸 추천드립니다.
• 설명서는 자전거와 연결하시법이 나와있지만, 그전에 고정부분과 제품잡는부분과 연결시켜주시고, 장착하셔야합니다.

◀ 상품 구성 ▶
• 자전거거치대 1개 구성",스포츠/레저,자전거
"무선 충전식 LED 붙이는 조명 간접 센서등 무드등 현관 화장실, 웜옐로우, 1개",5,"컴팩트하면서 자유도가 높고, 간편하면서 밝고!","◀ 구매 총평 ▶
• 동그란 손바닥만한 크기에 적당한 주위 밝기와 간편한 이동성을 포함하면서 충전식 무선이면서, 센서기능을 겸비한 가성비 좋은 무선충전식LED센서등 입니다.

◀ 구매 사유 ▶
• 창고에 작은 등을 설치하고 싶었으나 전기선을 빼오자니 스위치선을 만들어야하고, 여러모로 간편한 제춤을 찾다가 이렇게 가격이 착하고 가성비 좋은 제품을 만나게 되었습니다.

◀ 구매 추천하는 분들 ▶
• 창고등 좁은 공간에 간편하게 센서등 설치
• 간편하게 충전식을 원하시는분들
• 센서등 가성비 제품을 찾으시는분들
• 나이트모드를 원하시는분들
• 간편충전 간편탈부탁을 원하시는분들

◀ 상품 상세 후기 ▶
● 컴팩트
• 심플하면서 손바닥만한 크기로써 컴팩트한 사이즈로 깔끔하면서도 무난한 디자인을 가지고 있습니다.
● 밝기
• 2~4평사이의 공간사이즈정도 밝기를 채워줄수 있으며, 웜색상을 선택시 수유등 밝기를 나타낼수 있어서 눈부심등 한밤중에 움직이기 너무 편합니다.
● 편리성
• 탈부착이 간편하여, 충전후에 부착으로 사용이 간편하면서, 재터리가 없을때는 자석붙임이라서 간편하게 때서 충전이 가능하면서 다용도 사용이 가능합니다.
● 디자인
• 디자인은 화이트 불투명 계열로써 심플하면서도 간단하게 설계되었습니다.
● 가성비
• 제일 매리트 높은 사항으로써 가격대비 성능이 너무 좋아요! 만원도 안하는 제품으로 센서기능, 충전기능, 나이트기능등 모든 전등기능을 만족하고 있습니다.
● 기능
• AUTO/OFF/ON 기능이 있어서 다양하게 설정이 가능하면서, 동작감지 센서가 있어서 동작시에만 작동하는 편의성을 가지고 있어서 어두운공간에 사용하기 너무 좋아요!
• 기능중 아쉬운한가지는 아직 5핀이라는 점입니다. 저도 점점 모든 충전식을 C핀으로 사용하고 있다는점에수 5핀은 변경되어야할 사항중에 하나로 생각됩니다.

◀ 개인적인 TIP ▶
• 개인적으로는 자주사용하지않고, 또는 창고로 사용하는등, 이동횟수가 적은곳에 센서등으로 설치하면 너무완벽하게 좋습니다.

◀ 상품 구성 ▶
• 모션센서LED충전등",홈인테리어,셀프인테리어
"퍼리든 센디 거실장 2400 방문설치, 오크 화이트",4,"디자인 깔끔하고, 색상 심플하고 전반적으로 심플한 제품","◀ 제품 총평 ▶
• 전반적으로 색상이 심플하면서, 디자인이 간결하고, 공간활용이 높아 다용도로 사용이 가능하고, 여러형태로 변경도 가능하고, 수납앙도 많아서 매우 만족합니다.
• 살짝 마참처리가 아쉬우점이 존재 하긴합니다.

◀ 선택 사유 ▶
• 티비 서랍장이 오래되서 버리고 오래산지 몇달째 바쁘고 일어치이다보니 그냥저냥 살고 있었는디 때마침 좋은기회가 와서 바로 바꿔주는 센스! 타이밍보소!

◀ 제품을 추천하는 분들 ▶
• 젊은층에게 추천
• 깔끔한 티비다이가 필요하신분
• 거실을 자유자재로 사용하시는분
• 오크계열 좋아하시는분

◀ 상품 상세 후기 ▶
● 색상
• 오크색으로 집안이 밝은 분위기를 띠며 색상이 무난하여 집안 깔끔해보이고, 오크와 화이트가 매우 잘어울입니다.
● 디자인
• 심플한 디자인으로 좌우 오크색과 기운데 흰색으로 매우 깔끔한 모습을 연출하고 있습니다.
● 공간활용
• 좌우로 늘릴수 있는 공간이 매우넓어서 다양하게 사용할수 있으며, 뒷쪽배선 부분도 쉽게 안쪽으로 이동이 가능하게 설치되어있습니다.
•배치가 저무 깔금하여 티비로 옮겨질예정이고, 매우 유요하기 때문에 사옹도 높습니다.
● 마감처리
• 아쉽지만, 개인적으로 마감처리 완성되지 않아서 조금은 불편한 감이 있지는않습니다.

■개인적인 TIP■
• 심플하면서도 모던한 느낌의 티비다이로써 신혼부부들에게 가성비 좋은 제품이라고 추천합니다.
• 모서리가 날카로우니 다이소 모서리 범퍼2P구매해서 붙이면 딱 맞습니다.

◀ 상품 구성 ▶
• 티비다이 P1

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",홈인테리어,가구
"나인에프엑스 여름용 스포츠 자외선차단 마스크 2p, 9FX 이그니션 레드, FREE",5,"흘러내리기 않고, 냉감 있고, 촉감이 좋은 편리한제품!","◀ 구매 총평 ▶
• 여름 등산 그리고 자전거 그외 야외 활동하기에 너무나 좋습니다. 1개사고 더 구매할까하다가 바로 2개셋트 있길래 구매했습니다. 사이즈도 딱 맞고, 귀부분까지 덮어주고, 귀에걸수 있게 곡선처리도 괜찮고, 전반적으로 만족합니다.

◀ 구매 사유 ▶
• 여름철 자외선이 너무쎄서 운동시나 기타 야외활동등에 얼굴을 보호 하면서 시원한 냉감과 편리한 제품을 찾다보니 구매하게 되었습니다.

◀ 구매 추천하는 분들 ▶
•야외 활동이 잦으신분
• 자전거를 자주 타시는분
• 런닝을 하시는분
• 등산을 하시는분

◀ 상품 상세 후기 ▶
● 디자인
• 깔끔한 블랙앤레드 색상으로 남녀노소 누구나 착용가능하게 되어있으며, 귀라인부분에 곡선형태로 되어있어서 흘러내림을 막아주면서 귀를 완전히 엎는 역할을 해줍니다.
● 촉감냉감
• 촉감이 처음에는 거친감이 있으니 1회사용후 완전 부드러워지면 바람불면 냉감속성또한 뛰어나면 숨쉬기가 편리하며, 세탁후 건조 또한 잘 됩니다.
● 편의성
• 착용함에 있어 탄력이 좋아서 늘어나고 줄어드는것이 자유로와서 착용시 목, 머리등 통과가 쉬우며, 착용후에는 흘러내리지 않아서 좋습니다.

◀ 개인적인 TIP ▶
• 개인적으로 머리크기는보통이신분들에게 맞을듯합니다. 구체적 사이즈로는 56~58사이즈정도가 딱 맞을듯합니다. 하지만 밴딩으로 들어났다 줄어들어서 이상크신분들도 맞을듯합니다. 머리가 엄청 작다하시는분들은 생각하실필요가 있을듯합니다.

◀ 상품 구성 ▶
• 마스크 2SET",남성패션,가방/잡화
"칸타타 콘트라베이스 콜드브루 블랙, 500ml, 24개",5,가장 아메리카다운 아메리카노! 가성비 좋은 경쟁력!,"◀ 구매 총평 ▶
• 전반적으로 맛도 좋고, 양도 많고, 간편하게 뚜껑형식이라서 지유도가 높으며, 오프라인보다 가격경쟁력도 있고, 전반적으로 아메리카노다운 아메리카노였습니다.

◀ 구매 사유 ▶
• 편의점에서 비싸게 맛본후, 벌초철이다보니 가족, 친척들과 함께 하는데, 이제품을 찾게되더라구요. 그래서 오프라인이 아닌 온라인에서 구매하게되었습니다.

◀ 구매 추천하는 분들 ▶
• 아메리카노를 좋아하시는분
• 우유가 들어가지 않는 제품을 찾는분
• 아메리카노의 깔끔함을 좋아하시는분
• 대용량 찾는분
• 자주 나눠서 드시는분
• 야외에서 필요하신분
• 가족 나들이에 최고!

◀ 상품 상세 후기 ▶
● 맛
• 산듯한 아메리카노 맛으로 호불호가 없는 무난한 맛으로 신맛이나 쓴맛 어느하나 강하지 않아서 남녀노소 누구나 먹기 불편함이 없습니다.
● 양
• 500으로 하루종일 먹기에도 좋고, 뚜껑으로 되어있어서 나눠먹기에도 보관하기에도 편리합니다.
● 풍미외
• 약간의 풍미도 가미되어서 은은하게 향도 좋고, 맛도 구수하게 좋아서 초기 아메리카노 진입하시는 분들에게 좋을듯합니다.
● 편의성
• 이동이나 보관이 편리해서 가방, 캐리어등 어디든 보관가능하고, 냉장고에 진열도 이쁘네요.

◀ 개인적인 TIP ▶
• 개인적으로 대용량제품으로써 야외에서 필요하신분들에게 추천드립니다! 편리하게 가족또는 모임등에 너무 좋아요!

◀ 상품 구성 ▶
• 아메리카노 500ml X 24개",식품,생수/음료
