상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2
"USB 3.1 C타입 케이블 3m, 블랙, 1개",5,3m 길이가 최고 장점인 케이블,"제품명 : USB 3.1 C타입 케이블 3m


✔ 총평
3m 라는 넉넉한 길이감이 아주 좋음
어디서든 핸드폰 충전 가능
5천원도 안하는 착한 가격


✔ 구매이유
기존에 2m 짜리 충전 케이블을 사용했는데요
이거도 처음에 길다~했는데 세상에, 충전기가 멀리 위치해있으면 이것도 짧더라구요???
충전기 있는 곳으로 위치를 옮길 수가 없어서 고민하다가
세상에 3m 케이블이 있단걸 발견해가지고 샀는데요
결론적으로는 대만족입니다
방 어디에 있든지 핸드폰을 충전할 수 있어요


✔ 길이
길이는 3미터로 넉넉하니 아주 좋습니다
그런데 이거는 좀 충전선이 길어야 할 때 아니면 사는건 좀 생각해보셔야 할 것 같아요
선이 길어요, 정말 많이요....
그래서 충전기가 가까운 곳에서 이 케이블을 사용하게 되면
케이블을 돌돌돌 말아야하는데 그게 또 나름의 부피를 차지합니다
막 발에 채이고 그래서 충전기가 멀리 있는 경우 좋을 것 같아요
청소할 때 케이블 선이 마구 치여서 매우 귀찮 ㅠ


✔ 충전속도
충전속도는 뭐 나름 괜찮습니다
적당해요
그런데 막 고속충전이런거는 아닙니다
저는 빨리 충전할 이유가 없어서 만족하는데
순간충전, 고속충전 이런거 좋아하시는 분들은 좀 답답하실 거 같아요
저는 충전속도<케이블 길이 여서 상관없었습니다
빠르지도 느리지도 않은 적당한 충전속도


✔ 디자인
얇아여
그래서 사실 견고해보이진 않습니다
뭔가 어디 쎄게 부딪치거나 밟으면 바로 충전 안될 것 같은 외관입니다
그래서 진짜 뭐 충격이 없는 곳에 설치해야할것만 같습니다
실수로 밟으면 바로 고장날 거 같네요...ㅎㅎ
그래도 뭐 3m 니까....라고 쓰고 있습니다
저는 사무실에 써서 나름 오래 쓸 것 같네요",가전디지털,차량용 디지털
"네이쳐리빙 원목 베이직 치마바지 집게걸이, 혼합색상, 10개입",5,깔끔하게 예쁜 원목 바지걸이,"제품명 : 네이쳐리빙 원목 베이직 치마바지 집게걸이
개수 : 10개


집에 무수한 바지들과 치마들로 바지걸이가 없었던 차에
쿠팡에서 괜찮아 보이는 제품을 발견해서 샀는데요
결론적으로는 아주 만족합니다
디자인도 예쁘고 가격도 착하고 개수도 괜찮고 해서 잘 쓰고 있네요


✔ 디자인
깔끔한 원목 디자인인데요
그래서 인테리어 효과도 나고 아주 예쁩니다
심플이즈더 베스트라고 아주 심플하고 질리지 않는 디자인으로 잘 쓰고 있습니다
메인부분만 원목이고, 바지를 집는 집게 부분은 쇠/고무로 되어 있어서
옷을 흔들리지 않고 잘 집어줄 수 있어서 좋네여


아 그리고 저 집게 부분은 이동 가능합니다
그래서 치마/바지가 넓어도 좁아도 집게로 적절히 이동시키면서 걸을 수 있습니다
작은 바지는 좁게 이동해서 걸고, 넓은 바지는 좀 넓게 이동해서 걸고 있습니다


✔크기
크기도 적당합니다
가끔 바지걸이들이 되게 뚱뚱한 경우가 있는데요
그럼 몇 개 안걸어도 막 옷장이 터질 것 같고
오히려 옷장을 사야할 거 같고 그런 사태가 발생할 수도 있는데
이거는 적당히 얄쌍하고 많이 들어가니 수납에 참 용이합니다
10개를 뭉쳐서 봐도 적당하네요


✔ 개수
개수는 10개로 너무 적지도 그렇다고 부담스럽게 너무 많지도 않고 딱 적당합니다
집에 보관하고 사용하기 딱 좋은 용도에요
이 정도 개수로 일단 사고 부족하면 더 사는게 낫지
괜히 많이 사서 맥시멀리스트가 되는 것 보다는 낫습니다


✔ 가격
가격은 뭐 착하죠
하나당 천원정도 하는게 참 좋습니다
원래 바지걸이를 오프라인에서 저렴한 곳에서 사야하나 했는데
쿠팡에서 택배로 오는 가격이나, 오프라인 가격이나 똑같아서 그냥 쿠팡에서 시켰습니다
왔다갔다 하는 에너지도 아끼고, 가격도 착하고 좋네여



✔ 총평
깔끔한 원목 디자인의 바지걸이, 치마걸이로 추천!
인테리어하기에도 적합하고 휘뚜루 마뚜루 집게걸이로 잘 쓰고 있음
심지어 하나 더 사서 집에 총 20개 있음!
굿",홈인테리어,가구
"탐사수 무라벨, 2L, 12개",5,튼튼하고 깔끔한 대용량 2리터 물,"제품명 : 탐사수 무라벨, 2L
개수 : 12개


사무실에 물이 필요해서 샀는데 아주 잘 쓰고 있습니당
개수도 낙낙하고 가격도 착하고 해서 잘 쓰고 있네욤
저는 이걸 마시기도 하고, 스팀기에 물 채워넣는 용도로도 쓰곤 합니다


사무실에 언제나 물을 구비하곤 하는데 그럴 때 구비하면 좋습니다
가격이 착하기도 하고,
무라벨이어서 분리배출하기 편하고,
로켓배송이어서 시키면 다음날 혹은 당일에 바로 오기도 하고!!
좋네욤


특히 로켓배송이어서 좋네요
물 떨어지고나서 주문하면 몇일 기다리고 없어서 편의점에서 사고... 이런 참사가 없어 좋습니다
떨어졌을때 바로바로 사도 다음날 잘 오니까영


스팀기를 많이 사용하는데 스팀기에 수도물을 사용하는 것 보다는 증류수 혹은 마시는 물을 사용하는 것이 좋아서 구매했습니다
처음에는 스팀기에 증류수를 쓸 까 해서 증류스를 샀는데
부피가 너무 크고 해서 사용하기 너무 불편하더라구요
그래서 그냥 요 물 사가지구 벌컥벌컥 넣는게 좋다고 생각하여 샀습니다
결가는 대 만족입니다


그리고 물을 사놓고 물이 자주 보이다보니
자주 마시게 되더라구요
평소에 물을 잘 안마셨는데 자주 마시게 되다보니 건강에 확실히 더 좋은거같아요
집에 정수기도 있긴 하지만 요렇게 사가지구
보일 때 마다 마시는 것도 한 방법인거 같아요
평소에 물 잘 안드시는 분들에게 완전 추천!


가격이 저렴하긴 하지만 그렇다고 품질이 떨어지는 건 아닙니다
기존 저렴한 플라스틱 2리터 물 같은 경우
플라스틱이 얇아서 잘 찌그러지곤하는데요
탐사 무라벨 물 같은 경우는 어느정도 플라스틱이 두께감이 있어서
쉽게 찌그러지는 경우는 없었어요
그래서 모아다가 보관하고 위에다가 뭘 쌓아도 찌그러지는 경우 없이 잘 튼튼하게 있어주었습니다


저렴한 물이고 그냥 한번 사보자하는 마음으로 산 물인데 대만족입니다
앞으로도 자주자주 시켜 마실 거 같아요
자취하시는 분들이나 사무실에 물 구비해놓으시는 분들에게 추천드립니다!",식품,곤약/방탄커피 외
"갤럭시Z플립5 감성 풀미러 젤리 케이스, 빅곰(실버)",5,안질리고 귀여운 곰돌이 미러 케이스,"제품명 : 갤럭시Z플립5 감성 풀미러 젤리 케이스
디자인 : 빅곰(실버)


아이폰에서 갤럭시 플립으로 넘어오게되면서
장비를 다시 다 셋팅해야하더라구요
그 중 가장 중요한 케이스@!!!
케이스 뭐 살까 하다가 빨리 오고 귀여운 디자인 케이스가 쿠팡에 있길래 냉큼 구매했습니다


저는 핸드폰케이스에서 거울이 있으면 그렇게 유용하더라구요
그렇다가 전면이 다 거울이면 너무 자의식과잉 같구 부담스러워서 못하겠는데요
그래서 이런 은은한 거울 케이스를 선택하고 있습니다
뒤편에 귀여운 큼지막한 곰돌이가 있어서 더 좋았습니다
귀엽잖아요
귀여운게 크잖아요!
좋네요..
거울은 깔끔하고 좋습니당


그리고 충격방지 모서리여서 좋았습니다
플립은 떨어지면 진짜 손 쓸 도리가 없다고 하더라구요 ㄷㄷㄷㄷ
아이폰 이었으면 벌써 몇 번도 더 떨어뜨렸을 텐데
이건 진짜 유리 모시듯 정말 조심조심 사용하고 있어서 한번도 안떨어뜨렸습니다....
그래도 혹시 모를 위험에 대비해 충격방지 모서리 아주 굿입니다


그리고 뒤에 잘 떨어지지 말라고 스티커도 주더라구요
근데 스티커 없어도 막 그렇게 케이스가 떨어지는 것 같진 않아서
없도 되긴한데 뭐 이것도 디테일이라고 생각합니다


이거 말고 더 귀엽고 예쁜 케이스 있음 갈아타야징 했는데
아직까진 못 찾아서 3개월간 이 케이스 쓰고 있네요
뭐 엄청 질리지 않고 잘 쓰고 있습니다
그리고 이제는 적응해서 저 무슨 표정인지 모르겠는 곰돌이가 없으면 불안할 정도입니다


배송도 로켓배송으로 빨리와서 좋았네용
핸드폰도 쿠팡에서 주문했었던 터라 빨리와서 맘에 들었습니당
바로 다음날에 핸드폰+케이스로 풀 창작해서 잘 돌아다녔습니다


여러 디자인있는데 이게 젤 귀여운거 같아용
추천!",가전디지털,휴대폰 액세서리
"곰돌이 미러 범퍼 아이폰케이스 폰케이스 핸드폰, 곰돌이미러케이스, 아이폰11",5,귀여운 디자인의 미러 케이스,"제품명 : 곰돌이 미러 범퍼 아이폰케이스 폰케이스 핸드폰, 곰돌이미러케이스, 아이폰11
핸드폰 기종 : 아이폰 11


몇 년 째 잘 쓰고 있던 아이폰 케이스가 부러져서
급하게 쿠팡에서 아이폰 케이스 찾아 사서 쓰고 있는데
급하게 산 거 치고는 정말 마음에 들어서 잘 사용하고 있는 케이스입니다


저는 미러케이스를 좋아하는데요 미러케이스가 있으면 화장 고칠 때 혹은 얼굴 상태 확인할 때 등 너무 실생활에 유용하더라구요
그래서 미러케이스 없는 이전 생활로는 돌아갈 수 없게되어버렸습니다
그렇다고 전면 미러케이스를 사자니 또 그거는 너무 전면이어서 부담스럽더라구요
그래서 은은(?)한 미러케이스 혹은 미러케이스를 포기하고 미러 스마트톡을 끼워서 다니곤 했습니다
그런데 스마트톡은 그 특유의 톡튀로 핸드폰도 두꺼워지고 불편하더라구요 ㅠㅠ
그래서 나름의 은은한 미러케이스 없나 모든 인터넷 사이트를 다 뒤지고 뒤져서 찾은게 바로 이 친구입니다
만족!


뒤에가 싹 다 거울이긴한데 뒤에 곰돌이 그림과 레터링으로 너무 부담스럽지 않은 미러케이스로 딱 제가 원하는 스타일의 케이스에용
뒤에 디자인이 특히 마음에 드는 거 같아요
뭔가 키치한데 부담스럽지 않은 디자인으로 데일리로 아주 잘 들고 댕기고 있답니다
그리고 양쪽 모서리에 충격 방지도 있어서 은근 디테일도 살아있구요
가격도 부담스럽지 않아서 그냥 매일 껴놓고 잘 살고 있습니다
뭔가 꾸안꾸 케이스 같은 느낌~~",가전디지털,휴대폰 액세서리
"클리커 청소전문가의 스티커제거제 550ml, 1개",5,,,생활용품,공구/철물/DIY
"칼라메이트 3단 확장형 롤러 세트, 1세트, 롤러리필(17.78cm)",5,,,홈인테리어,셀프인테리어
"방구석닷컴 고급형 스펀지 물걸레밀대-펄프청소기 물기제거, 01.본품(스펀지+밀대)",5,,,생활용품,세탁/청소용품
"방구석닷컴 고급형 스펀지 물걸레밀대-펄프청소기 물기제거, 02. (추가구성)스펀지리필용",5,,,생활용품,세탁/청소용품
"에뛰드 진저슈가 에센셜 립밤, 15ml, 1개",5,보습력 지속력 휴대용이한 기본기 충실한 보습 립밤,"제품명 : 에뛰드 진저슈가 에센셜 립밤
용량 : 15ml


와 이게 재출시되다니
진짜 세상에 무슨 일이야...
립밤계의 촉촉강자 립밤입니다
원래는 ㅇㄹㄸㅇ 에서 한 몇년전에 나왔다가 단종되었는데
제품 좋은건 잊혀지지 않는다고 에뛰드에서 몇년만에 다시 나왔네요
재출시 됐다는거 알고 바로 샀습니다


결과는 옛날에 그 파워촉촉 그대로입니다
넘 좋아용
저는 이걸 자기전에 꼭 바르는데요
진짜 어떤 립밤도 제 입술을 촉촉하게 못했는데 이게 해냈습니다
자기전에 입술위에 듬뿍 얹어놓고 자고 일어나면,
다음날까지도 입술 건조하지 않고 오히려 각질을 불려서 립바르기 좋은 입술상태로 얘가 만들어 줍니다. 최고...


그만큼 보습력 최고인데요
그런데 그만큼 끈적합니다
끈적한거 싫어하시는 분들은 피해주세용 ㅠ
이 끈적함이 보습력을 오래도록 잡아주는 거 같은데 호불호가 좀 갈릴 거 같아요
뭔가 바르고 음파음파하면 끈적한게 개인취향 탑니다
자기전에만 바르면 괜찮긴해영


아, 근데 이거 N년째 쓰고 요즘 느낀거는 이게 진짜 극강의 건조한 날 혹은 입술 상태가 너무 건조하고 각질 파티 일어난 날에는 보습력은 있는데, 지속력이 엄청 길진 않구나를 느낍니다. (자기전에 제외)
뭔가 그 끈적한 느낌 떄문에 보습력이 있는 느낌 아닌가를 요즘 살짝 느끼긴 합니다
지속력은 중~중상정도 인듯해요


그리고 용량이 15ml로 넉넉해서 좋네요
다른 립밤들은 막 10미리 이렇게 작잖아요
그래서 휴대하기에는 립밤치고 좀 크긴한데 사무실에 놓고 수시로 쓰기에는 용량 걱정없이 최고입니다
막 쓰기 좋아요


이거 단종되고 잠시 ㄹㄴㅈ 립마스크를 두 통 썼습니다
그것도 참 좋긴한데 진저슈가의 끈적한 보습력에 길들여진 나머지
이거 출시되자마자 샀습니다
립마스크는 좋긴한데 저한테는 좀 산뜻하고 보습력과 지속력이 진저슈가에 비해서는 아쉬웠어요



참고로 향은 무향입니다
진저슈가 이래서 생각맛 날 거 같은데 하나도 안나요
부담없이 막 쓰기 좋습니다
향 땜에 걱정할 일은 없어요


그래도 얘를 대체할 게 없네요
많이 써서 질렸을 뿐 이게 최곱니다...",뷰티,메이크업
"에뛰드 모노아이즈 아이섀도, M28 로지포지, 1개",5,봄웜라 데일리 베이스 섀도우로 딱!,"제품명 : 에뛰드 모노아이즈 아이섀도, M28 로지포지


우연치 않게 아리따움 매장 들어가서
아이섀도우들 이것저것 테스트해보다가
세상에, 너무 예쁜 색을 발견해버렸고, 그 섀도우가 잊혀지지 않아 다음날 쿠팡에서 찾고 주문했습니다



저는 퍼스널 컬러가 봄웜이고, 개인적으로 정말 사아알짝 채도가 낮은 핑크 섀도우를 좋아하는데 이게 딱 제가 원하는 섀도우입니다
이전에 로라메르시에 블러셔를 섀도우로 썼었습니다 (원래 블러셔로 쓰려고 샀는데 색깔이 너무 예뻐 섀도우가 된....) 그런데 그거 밑바닥을 보이고, 새로운 비슷한 섀도우 없나 찾다가 발견한 제품입니다
핑크색이긴 한데 정말 살짝 채도가 낮아서 데일리 베이스로 쓰기 좋은 섀도우입니다


저는 화장품을 이것저것 많이 구비하는것보다
정말 쓸 것들만 있는게 좋기도 하고, 매번 화장하는 루틴이 365일 동일합니다
그러다보니 진짜 매일 얘만 쓰네요


저는 이거를 눈화장 베이스로 사용합니다
눈두덩이 전체+언더 전체에 로지포지 한번 촥 깔아주고나서 눈 화장을 시작합니다
이제 이 핑크 섀도우가 없으면 불안할 정도입니다
화장을 시작 못해요


핑크 베이스 좋아하시는 분들은 요거 진짜 추천드립니다
내가 봄웜이다? 로지포지입니다
가격도 5천원도 안해가지구 진짜 갓성비 제품입니다


엥 이거 핑크색이잖아? 하고 걱정하시는 분들도 계실 텐데
채도가 아주 살짝 낮아서 괜찮습니다....나름...
저는 발랄해보이는 핑크 베이스를 좋아해서 좋긴한데
핑크 입문자 및 핑크 불신자들에게는 좀 생각해보고 사시라고 말씀드리고 싶습니다


아 그리고 저렴하다보니 가루날림은 좀 있어요
그리고 시간 지나다보면 그 처음의 핑크 색상은 좀 날아갑니다
저는 시간 지나면 자연스러워져서 괜찮다고 생각하며 정신승리하는데
이 점 참고해주세용


그리고 케이스가 약합니다
떨어지면? 박살 날 확률이 큽니다
그러니 떨어뜨리면 안돼용 ㅠ


휴대용으로 가지고 다닐 때 꿀팁!
섀도우 케이스 겉면에 일회용 끈 머리끈을 한두번 묶어놓고 들고 다니시면 안깨집니다
전 여행갈 때 그렇게 해서 가지고 다닌답니다",뷰티,메이크업
"코멧 사선컷팅 테이프 크리너 핸들 + 거치대 세트, 리필 10개, 1개",5,기본기에 충실한 돌돌이,"제품명 : 코멧 사선컷팅 테이프 크리너 핸들 + 거치대 세트, 리필 10개


옷에 묻은 먼지를 제거하려고 구입했습니당
이전에 동네에서 산 돌돌이가 있었는데 너무 약하고 작고 그래서 그냥 이번에 새로 장만하게 되었습니다
기본기에 충실하고 쓸 만합니다


✔ 적당히 넓찍한 넓이
✔ 착한 가격
✔ 먼지 잘 붙음


'먼지가 돌돌이에 잘 붙음'의 기본기를 충족하는 돌돌이입니다
책상위에 옷 놓고 이걸로 돌돌돌 돌려주면 잘 돌아가더라구용


그리고 매번 돌돌이 보관할 때 따로 보관할 데가 없고, 자꾸 이상한 먼지들 붙이고 와서 스티커만 쓰게 되고 불편했는데
이거는 보관 거치대가 있어서 좋았습니다
거치대 안에다가 보관하면 다른 먼지들이 붙을 걱정 없이 잘 보관할 수 있더라구요
직사각형으로 어디 쓰러지지 않고 잘 보관할 수 있었습니다


옷 뿐만 아니라 바닥 먹지에도 잘 활용하고 있습니다
바닥에 먼지들을 잘 모은다음 이걸로 돌돌돌 돌려주면 먼지들이 잘 붙더라구요
그런데 돌돌이에 긴 머리카락이 붙을 경우 스티커제거가 좀 힘들었습니다
그럴 경우에는 칼로 좀 흠집을 내준다음 스티커를 떼면 잘 떼지기야 한데, 그 행위 자체가 넘 귀찮더라구요
그래서 머리카락이 있는 먼지들은 그냥 청소기 돌리고, 돌돌이로는 진짜 먼지들만 없애고 있습니다


개인적으로 돌돌이를 쓸 일이 많은데 이거는 10개나 들어있어서 마음에 들었습니다
여러군데 가격 비교를 했는데 여기가 젤 괜찮더라구요
10개임에도 착한 가격에, 그냥 돌돌하고 스티커 마음편히 쓱 떼고 버리고 그럽니다

색깔도 막 괜히 디자인요소 넣는다고 색깔 넣지않고 깔끔한 화이트 톤이어서 좋았어요

글고 손잡이 부분 길이도 나름 길어서 좋았습니다
짧으면 보관은 용이하긴 한데 돌릴 때 손목이 좀 아프거든요
짧은거 쓴 다음에는 무조건 길면 길수록 좋다는 개념이 생겼습니다


단점은 뭐 딱히 없구, 기본기에 충실한 돌돌이로 괜찮네요
생각 있으신 분들은 추천이욤
잘 쓰고 있어요",결혼준비,인테리어/소품
"케라시스 케라마이드 익스트림데미지 헤어세럼, 70ml, 1개",5,끈적이지 않는 산뜻한 헤어 에센스,"제품명 : 케라시스 케라마이드 익스트림데미지 헤어세럼
중량 : 70ml


✔ 끈적이지 않는 사용감
✔ 머릿결 손상 방지
✔ 적당한 윤기와 찰랑거리느 머리결
✔ 휴대하기 용이한 사이즈


겨울이 되었습니다
정전기와 머리 상함의 계절이 와버린거죠
여름에는 습도로 인해 머리결이 자동 촉촉이 되었다면 겨울은 다릅니다
모든 수분을 겨울에게 뻈겨버리거든요
심지어 머리결의 수분마저도....하....


그러더니 이전에는 잘 몰랐었던 머리결의 상함이
눈으로 더 생생히 보이는 상황이 오고야 말았습니다
그러더니 시간 날 때마다 상한 머리들을 가위로 자르고 뜯고 계속 하네요
이대로는 안되겠다 싶어 헤어에센스를 사자 해서 발견한 제품이 이 제품입니다


제가 헤어 에센스를 볼 때 가장 중요하게 생각하는 부분이 바로 '얼마나 안끈적이냐' 입니다
집에 이미 고렴이의 헤어 에센스 제품이 있는데요
정말 효능좋다는거 알겠는데, 저한테는 너무...끈적거려요....ㅠㅠ
그래서 매번 그 에센스는 사용하고 나면 화장실가서 손을 씼습니다
근데 그게 여간 귀찮더라구요


그래서 새로운 에센스는 안끈적이는거 사야지~해서 찾아서 산 게 바로 요 제품입니다
이 헤어 세럼은 엄청 끈적이느 제품은 아니에요
적당히 묽은 제형입니다 (이런 제품 찾으시는 분들에게 좋아용)
그래서 산뜻하게 머리결을 관리할 수 있어요


저는 한 4~5번정도 펌핑한 후에 머리에 사용하고 있습니다
머리가 긴 편인데 저한테는 이 정도면 괜찮더라구요
쓰고나면 머리결도 차분해지고 정전기도 덜 나고 좋아요!


그리고 작은 사이즈로 가방안에 쏙 들어가 휴대하기도 좋습니당
그리고 나름 많이 썼다고 생각했는데 은근 양도 안 줄어서 오래 쓸 것 같아요
가격도 진짜 착하구요


산뜻한 헤어세럼/헤어에센스 찾으시는 분들에게 추천!",싱글라이프,샤워/세안
"머지 더 퍼스트 펜 아이라이너 0.5g, 오레오, 2개",5,극강의 안번지는 아이라이너,"제품명 : 머지 더 퍼스트 펜 아이라이너 0.5g
색상 : 오레오


벌써 N번째 구매입니다
진짜 너무 많이 사서 몇번째 재구매인지를 잊어버릴 정도입니다
최소 10번 재구매!!


✔ 극강의 안번짐
✔ 부담없는 가격
✔ 휴대용이한 사이즈


아이라이너 볼 때 가장 중요하게 생각하는게 바로 '얼마나 안번지느냐' 인데요
정말 신기하게도 제 눈에는 모든 아이라이너가 번지더라구요
로드샵, 백화점, 온라인, 오프라인 등등
고렴이부터 저렴이까지 전세계에서 내로라하는 아이라이너를 다 써봤는데요
정말 신기하게도 제 눈에는.... 번지더라구요...?
친구들도 놀라면서 나 이거 썼는데 안번졌어~ 하는 입소문템을 써도 번졌습니다
그래서 어느순간 부터 아이라이너를 볼 때 '아, 이 세상에 안번지는 아이라이너는 없구나, 이제부터는 그나마 덜 번지는 아이라이너를 써보자...'라는 생각이 들었습니다.


펜슬, 리퀴드, 붓펜, 단지형 등등등!!!!
아이라이너 유목민 N년차이던 어느날
쿠팡에서 나름 리뷰도 많고 가격도 착한 아이라이너가 있길래
뭘까, 속는셈 치고 한번 사보자 했던 아이라이너가 바로 이 친구였습니다


그런데, 세상에
안.....번지더라구요....?
어머나
이 아이라이너 그리고 12시간뒤에 집에 와봤는데 세상에
안...번지더라구요???!!


와 이거 진짜 안번져요 여러분!!!
진짜 극강의 무한 감사....


처음에는 브라우니 색상으로 잘 쓰고 있다가
몇 년전부터 좀 더 또렷해보이고 싶어서 오레오로 넘어왔는데
역시나 장인은 색상을 안탄다고 오레오도 안번지네요
(같은 회사 다른 타입의 붓펜 라이너는 번....읍읍)


진짜 영원히 단종안되었으면 좋겠습니다
모든 화장품 제품을 머지로 바꾸고 싶을 정도로 너무 마음에 듭니다
저는 이거 여러개 사서 하나는 집에, 하나는 파우치에, 하나는 사무실에 놓고 다닌답니다??
펜도 잘 안마르고 굵기도 적당하니 진짜 최고에용
넘 좋아요 사랑해요",뷰티,메이크업
"에스디바이오센서 스탠다드 란셋 채혈침 30G, 100개입, 1개",5,여드름 압출 용으로 안아프게 딱!,"제품명 : 에스디바이오센서 스탠다드 란셋 채혈침 30G
개수 : 100개

✔ 작고 간편한 일회용품 란셋.
✔ 30G의 고통을 줄이는 작은 사이즈
✔ 위생적인 멸균처리.
✔ 부담없는 가격. 100개에 1천원대의 가격.


재구매 리뷰입니다!
란셋이 은근 실생활에 필요하더라구요...?!
전 어떨 때 이 란셋을 사용하고 있냐면요!

여드름 압출 할 때
물집 터트릴 때
체 했을 때

요럴 때 사용하고 있습니당
뭔가 은근 필요 없을 것 같은데, 막상 없으면 허전하고 자꾸 필요하고 그러더라구요
그래서 정말 이제는 없어서는 안되는 필수품이 되어버렸습니다 후후...

개인적으로 여드름 압출 할 때 정말 많이 사용하고 있는데요
여드름을 손으로 혹은 도구로 압출하다보면, 상처도 많이나고 흔적도 커져서 정말 사후처리가 말도 아닌데요
그래서 요 란셋을 이용해서 관리를 해 주고 있답니다!
여드름 부위에 멸균침으로 작은 구멍을 만들고 면봉으로 압출을 해 주고 있습니당

그리고 여름에 샌들을 많이 신는데, 가끔 안 맞는 신발을 신으면 물집이 그렇게 많이 나더라구요 ㅠㅠ
가끔씩 터트려야하는 물집들이 나곤 하는데, 그럴 때 요 란셋만한게 없어용
터트려야 할 물집 부위를 란셋으로 터트려 주곤 하는데 정말 요긴하게 쓰이곤 한답니다

그리고 체 할 때!
저희 어머니가 자주 체하시는데, 그 때도 이 란셋을 유용하게 쓰고 있답니당
이전에는 바늘로 찔렀었는데, 바늘은 위생적이지가 않고 사이즈도 커서 피가 잘 안나 너무 아프더라구요
그럴때 요 조그마한 란셋을 사용하면 더 적은 고통으로 체끼를 완화할 수 있답니당

가격도 착하고 여러군데 요긴하게 쓰이는 란셋으로 추천!",실버스토어,건강관리
"맥심 화이트 골드 커피믹스, 11.7g, 160개입, 1개",5,돌고돌아 커피는 맥심 화이트골드,"제품명 : 동서 맥심 화이트골드 커피믹스
칼로리 : 1개당 50 kcal
수량 : 160개

돌아돌아 역시 커피는 맥심입니다....❤
평소 즐겨 마시는 커피는 아메리카노 이지만 당 떨어질 때는 그렇게 단 커피가 땡기더라구요
그럴 땐 바닐라라떼보다 진짜 맥심 커피 한 잔이면 당 충전하고 기분이 좋아집니다

여러 스틱커피 중에서도 단연코 화이트 골드가 최고인데요
✔ 최강의 가성비. 개당 약 몇백원의 가격으로 즐기는 하루 커피 충전. 갓성비!!!
✔ 한국인이 좋아하는 부드럽고 달콤한 커피 1인자. 텁텁하고 쓴 맛 있는 커피가 1%라도 느껴지면 싫어하는 사람들도 맛있게 먹을 수 있는 커피
✔ 포장지 조차 예쁘다

진짜 스틱 커피 여러 종류 + 해외 스틱 커피까지도 여러 커피 정말 많이 먹어봤는데요
진짜 돌고돌아 맥심 화이트골드입니다. 커피를 처음 시작할 때 달달한 커피고 시작하잖아요. 그때 처음 시작한 커피가 요 화이트 골드이고, 회사에서도 매일 화이트골드 마시고, 집에서도 가끔 화이트골드를 계속 마시다보니
어느새 화이트 골드 없이는 살아 갈 수 없는 몸이 되어버렸습니다....
어느 순간 화이트골며들었어요

커피는 역시 화이트 골드!
달달하구 맛있는 커피 찾는 사람
사무실 커피 찾는 사람
손님 접대용 커피 찾는 사람

누구든 시작하기 좋은 입문용 커피입니다
요건 뭐 실패 할 수가 없져
주저 마시구 구매하세용
저는 다 떨어지면 또 사려구요
가족들이 참 좋아하네요 ㅎㅎㅎ",식품,커피/원두/차
"쿠팡 기프트카드, 케이크",5,,,아트/공예,데코/포장용품
"웻앤와일드 포토포커스 파운데이션, Soft Ivory, 1개",5,,,뷰티,메이크업
