상품명,별점,리뷰 제목,리뷰 내용,카테고리1,카테고리2,userid
"솔리몬 스퀴즈드 레몬즙, 990ml, 1개",5,새콤하고 상큼해요~,"◈ 제품명 : 솔리몬 스퀴즈드 레몬즙, 990ml, 1개
◈ 구매일자 : 2024.12.13
◈ 도착일자 : 2024.12.14
◈ 유통기한 : 2024.10.13


▶ 제품 요약
☞ 순수 지중해 레몬원액(산화방지지는 0.04퍼센트 함유)으로 각종 요리 및 하이볼 마실때 레몬즙을 짤 필요없이 쉽게 넣을 수 있음


▶ 후기
하이볼 마실때 넣으려고 주문했어요~
예전에 작은 사이즈를 구입했었는데 이번에는 990미리 용량으로 구입했어요~
주로 하이볼 탈 때 넣는데 레몬즙은 요리할 때도 많이 이용해서 많이 사용하게 되더라구요~
그리고 최근에는 귤쨈을 만드는데 레몬즙을 넣어주면 점성을 더 강하게 해준다고 하네요~
회 먹을때 레몬 슬라이스를 주면 회에 짜주고 찍어먹을 간장에도 넣는데 레몬은 보관기간도 길지 않고 한조각 이용하기 위해서 슬라이스 하는 것이 비효율적인 것 같더라구요~
그래서 이번에 구입한 레몬즙을 간장에 한두방울정도 넣어줍니다.
솔리몬 스퀴즈드 레몬즙은 원액이니 꼭 조금씩 넣고 맛보면서 추가하시는 것을 추천드려요~


▶ 장점
편리하게 레몬즙을 넣을 수 있음
유통기한이 길어 여유있게 사용할 수 있음


▶ 활용
1. 하이볼 마실 때
2. 회먹을 때
3. 각종 요리할 때
4. 잼 만들 때
5. 생선요리 할 때


▶ 보관
오픈한 후에는 냉장보관


▶ 재구매 의사
예전부터 사용하던 레몬즙으로 재구매의사 100%입니다~~


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",식품,생수/음료,cust1
"임금님표 이천쌀 특등급, 10kg, 1개",5,쌀은 역시 이천쌀~,"◈ 제품명 : 농협 23년 햅쌀 임금님표 이천쌀 알찬미, 1개, 10kg(특등급)
◈ 구매일자 : 2023.12.11
◈ 도착일자 : 2023.12.12
◈ 도정일자 : 2023.12.08


▶ 제품 요약
☞ 농림축산식품부로부터 지리적표시(PGI) 인증
☞ 싸라기(부스러진 쌀알)가 적은 특등급 쌀
☞ 국내산 알찬미 쌀


▶ 후기
쌀이 떨어져서 주문했어요~
여러 제품의 쌀을 먹어봤는데 이천쌀이 제일 찰지고 맛있어요~
구매일자는 2023년 12월 11일이고 도정일자는 2023년 12월 8일입니다.
쌀 쩐내도 안나고 부스러진 쌀알이 별로 없어요~
구수하고 맛있어요~
대량으로 밥을 짓고 냉동에 소분해서 넣어 두고 하나씩 꺼내서 전자레인지에 돌려 먹어도 찰지도 맛있습니다.


▶ 활용
* 당근표고버섯밥
1. 표고버섯 5~6개를 한번 헹군 후 물을 부어서 불려주기(마른 표고버섯도 가능)
2. 당근은 채썰기
3. 쌀 360ml(2컵)을 세번 씻기
4. 씻은 쌀에 표고버섯 불린물 360ml(2컵)을 넣고 밥 지으면 완성 (쌀:표고버섯물=1:1)
5. 진간장 2큰술, 다진마늘 1큰술, 설탕 0.5큰술, 미림 1큰술, 고춧가루 1큰술, 참기름 1큰술, 깨, 순후추 넣고 쪽파를 송송 썰어서 넣으면 양념장 완성


▶ 보관
공기가 잘 통하는 서늘한 곳에 직사광선을 피해 보관하거나 냉장보관


▶ 재구매 의사
찰지고 맛있어요~ 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",식품,쌀/잡곡,cust1
"에펠 가정용 진공포장기 비닐팩 20cm x 6m, 3개입",5,두껍고 압축 잘 돼요~,"◈ 제품명 : 에펠 가정용 진공포장기 비닐팩 20cm x 6m, 3개입
◈ 구매일자 : 2023.12.09
◈ 도착일자 : 2023.12.10


▶ 제품 요약
☞ 식품 포장에 탁월한 5겹 특수 포장비닐(공기차단층, 접착층, 보강층, 보호층 등의 구조로 제조되어 미생물의 침투 차단)
☞ 끓는 물에 사용 무해
☞ EIFFEL 진공 포장비닐팩
☞ 전자레인지 사용 무해
☞ 다이아몬드 모양의 엠보 필름으로 압축력 좋음


▶ 후기
진공기를 사고 에펠 진공포장기 비닐팩을 한번 사서 사용 해봤는데 너무 괜찮아서 또 구매 했습니다.
비닐이 두꺼운편이고 재사용도 가능해서 좋아요~
일반 지퍼팩을 사용 했을때보다는 저장 기간이 길어지고 신선도가 오랫동안 유지되서 지퍼팩보다는 진공팩을 사용하고 있습니다.
육류, 생선 등은 진공으로 보관하고 국물 음식일 경우 진공없이 밀봉하고 얼려도 오래 보관 가능해요~
수분이 많은 채소도 살짝 진공만 하고 밀봉해도 오래 보관 가능합니다.
양파나 채소 등 기름기 없는 음식을 보관했을 때는 주방세제로 세척 후 재사용도 가능해요~
진공기를 쓰고 난 이후부터는 찌개나 떡볶이, 강정 등 남은 음식도 진공이나 밀봉해서 얼려두고 꺼내서 먹어도 처음 끓인거처럼 상태가 아주 좋아요~
또, 고구마도 대량으로 쪄서 2개씩 진공해서 얼려두고 한팩씩 꺼내서 전자레인지에 돌려 먹으면 바로 찐거처럼 먹을 수 있어서 너무 좋습니다.
에펠 가정용 진공포장기 비닐팩 두껍고 탄탄하고 크기별로 있어서 아주 좋아요~
추천합니다.


▶ 보관
실온 건냉한 곳에 보관


▶ 재구매 의사
너무 만족하고 사용중이라 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",생활용품,생활잡화,cust1
"곰곰 세척 사과, 2kg박스, 1박스",5,새콤하니 맛있어요~,"◈ 제품명 : 곰곰 세척 사과, 2kg박스, 1박스
◈ 구매일자 : 2023.12.09
◈ 도착일자 : 2023.12.10


▶ 제품 요약
☞ 당도 12Brix 이상의 달콤한 사과만 엄선
☞ 개별 포장
☞ 세척 사과


▶ 후기
매일 아침 챙겨 먹는 사과가 떨어져서 또 재주문 했습니다.
이번 곰곰 세척 사과는 12입 들어 있었어요~
크기가 작아서 아침 사과양배추당근주스 2잔 만들기 딱 좋아요~
새콤달콤 맛있어요~

곰곰 세척 사과는 하나씩 개별 포장되어 있어서 보관도 편리하고 사용하기도 아주 편합니다.
사과는 에탈렌 가스를 내보내기 때문에 채소칸에 다른 식재료와 같이 넣어두면 다른 식재료를 상하게 할 수 있는데 곰곰 세척 사과는 한개씩 개별 포장 되어 있어서 그런 걱정이 없어요~


▶ 활용
* 사과양배추당근주스
1. 사과 1/2~1개, 당근 1/3개, 양배추 한줌 준비하기
2. 냄비에 찜기를 올리고 당근을 3분 쪄주기(당근은 생 당근보다 익힌 당근이 영양소 흡수율이 6배 높아요)
3. 사과, 찐 당근, 양배추를 넣고 물 120mL를 넣고 믹서기에 갈면 완성
- 사과 대신 토마토를 넣어줘도 맛있어요~


▶ 세척법
사과는 베이킹 소다로 하나씩 닦고 세척 해서 껍질째 먹는 게 좋아요~
곰곰 세척 사과도 세척, 개별 포장 사과이지만 세척해서 먹어야 합니다.


▶ 보관
사과는 에틸렌 가스를 내보내서 다른 식재료를 상하게 할 수도 있어서 다른 과일을 같이 두지 않는 게 좋아요.
사과를 베이킹 소다로 세척 후 흐르는 물에 깨끗이 세척하고 하나씩 랩으로 싸서 냉장 보관하면 됩니다.


▶ 재구매 의사
또 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",식품,과일,cust1
"GAP 팽이버섯, 450g, 1개",5,쫄깃하고 식감이 너무 좋아요~,"◈ 제품명 : GAP 팽이버섯, 450g, 1개
◈ 구매일자 : 2023.11.21
◈ 도착일자 : 2023.11.22


▶ 제품 요약
☞ 농림축산식품부로부터 GAP(우수관리인증) 받은 제품
☞ 국내 산지에서 수확한 국내산 제품


▶ 후기
냉동해둔 팽이버섯을 다 사용해서 또 구매 했습니다.
몸에 좋은 버섯 많이 챙겨 먹으려고 떨어지면 꼭 재구매 해서 챙겨 먹습니다.
습기가 차거나 무른거 없이 신선한 팽이 버섯이 왔어요~
상태가 아주 좋습니다.
팽이버섯은 냉장고에 두면 습기가 쉽게 차고 유통기한도 짧아지며 그냥 조리해서 먹는 것보다는 냉동한 후 조리해서 먹는게 영양소 흡수량이 더 좋기 때문에 많은 용량을 사서 냉동해서 조금씩 꺼내 먹고 있습니다.
양이 많아서 빨리 먹어야 된다는 걱정도 없어서 좋아요~
냉동해둔 팽이버섯은 먹기 전에 흐르는 물로 세척 후 요리에 사용합니다.
돼지고기 김치찌개에 넣어서 먹었는데 너무 쫄깃하고 맛있네요~
아주 만족합니다.


▶ 팽이버섯 고르는 법
팽이버섯은 갓이 큰것보다는 작은것이 좋으며, 굵기가 일정하고 가지런한 것이 좋습니다.
또한, 색이 우유빛이 도는 순백색의 팽이버섯을 고르는 것이 좋아요~
갓이 크거나 밑동 부분이 누렇게 변색된거는 오래되고 상하기 시작한거라 구매 안하는게 좋아요~
또, 팽이버섯은 두께가 가늘어 습기에 더욱 약하기 때문에 포장지 안에 습기가 차 있는 팽이버섯은 금방 변질 될 수 있기 때문에 구매 안하는게 좋습니다.

▶ 활용
* 팽이버섯 돌돌말이
1. 팽이버섯을 베이컨으로 돌돌 말아서 후추 톡톡 뿌려주고 프라이팬에 기름을 두르고 굽기
2. 데리야끼 소스를 바르고 한번 더 구워주면 완성
- 데리야끼 소스를 안바르고 칠리소스에 찍어 먹어도 맛있어요~


▶ 보관
1. 0~10도 이하 냉장보관
2. 밑동부분을 잘라 주고 씻지 않은 상태에서 조금씩 분리 한 후 지퍼팩에 넣고 냉동 보관 하면 오래 보관할 수 있고 먹기 전에 세척해서 먹습니다.
(팽이버섯은 버섯 중에서도 지방 연소를 촉진하는 키토산이 가장 많은 버섯이지만 팽이버섯의 세포벽이 단단해서 일반적인 조리법으로는 영양소를 충분히 섭취하기 할 수 없고 팽이버섯을 얼리면 단단한 세포벽이 갈라지면서 세포속에 키토산 성분이 쉽게 용출 되기 때문에 훨씬 영양가 높게 섭취 가능합니다)


▶ 재구매의사
양도 많고 신선해서 재구매 의사 있습니다~


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",식품,채소,cust1
"곰곰 시금치, 300g, 1개",5,향긋하고 아주 싱싱해요~,"◈ 제품명 : 곰곰 시금치, 300g, 1개
◈ 구매일자 : 2023.12.09
◈ 도착일자 : 2023.12.10


▶ 제품 요약
☞ 우리땅에서 재배된 국내산 시금치


▶ 후기
나물 비빔밥 먹으려고 주문 했습니다.
상한 부분 없이 잎도 크고 색상도 선명한 싱싱한 시금치가 왔네요~
저는 깜빡하고 뿌리 부분을 잘라 버렸지만 시금치는 뿌리에 영향이 집중되어 있기 때문에 겉껍질을 살짝 긁어낸 후 씻고 섭취하는게 좋습니다.
곰곰 시금치 부드럽고 맛있어요~

▶ 활용
*시금치 무침
1. 시금치를 깨끗히 씻고 뿌리는 끝부부만 살짝 정리하고 손으로 줄기부분을 3등분 나누고 물에 담궈서 3~4번 정도 씻기
2. 씻은 시금치를 소금 0.5T 넣고 30초 데치기
3. 찬물로 두번정도 씻어주고 적당한 수분감을 남기고 짜기
4. 데친 시금치, 대파 흰대에 참기름 2큰술을 먼저 넣고 버무려주고 국간장 0.5큰술, 다진마늘 0.5큰술, 소금 한꼬집(양에 따라 조절), 깨 넣고 완성


▶ 시금치 고르는법
시금치는 잎이 두껍고 풍성하며 진한 녹색을 띠고 윤기가 나는 것이 좋습니다.
또, 줄기 부분은 곧게 뻗고 뿌리부터 줄기 아래 부분까지 붉은색이 골고루 퍼져 있으며, 색이 선명하고 튼튼한 것이 좋습니다.


▶ 보관
1. 냉장보관 : 흙이 묻은 상태로 키친타월로 감싼 후 지퍼팩에 넣고 뿌리를 밑으로 향하게 세워 냉장 보관하면 최대 2주도 보관 가능합니다.
2. 냉동보관 : 시금치를 1분정도 살짝 데쳐서 물기를 짜지 않고 밀폐 용기에 넣어서 냉동 보관하면 1년 보관 가능합니다.
(먹기 1시간전에 미리 꺼내서 자연 해동하고 물에 씻어 물기가 살짝 남을 정도로 짜서 먹으면 방금 데친 시금치처럼 싱싱하게 먹을 수 있어요)


▶ 재구매 의사
재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",헬스/건강식품,곤약/방탄커피 외,cust1
"곰곰 우리콩 두부, 550g, 3팩",5,단단하고 부드러워요~,"◈ 제품명 : 곰곰 우리콩 두부, 550g, 3팩
◈ 구매일자 : 2023.12.07
◈ 도착일자 : 2023.12.08
◈ 유통기한 : 2023.12.21


▶ 제품 요약
☞ 국산 우리콩 100% 사용
☞ 식품의약품안전처로부터 HACCP 안전관리인증 받은 제품


▶ 후기
두부강정 먹고 싶어서 주문 했어요~
국산 우리콩 100% 제품이라 주문했습니다.
두부가 단단하고 고소하네요~
두부강정이나 두부부침, 두부김치에 먹기도 딱 좋고 찌개에 넣어서 먹어도 좋습니다.
550g 양이 많아서 반씩 잘라서 한끼로 먹기 좋아요~
개봉하지 않은 두부는 냉장 보관시 소비기한이 90일입니다.


▶ 활용
* 두부강정
1. 두부 300g을 정사각형 한입 크기로 자르고 키친타월로 물기 제거하기
2. 비닐팩에 감자전분 or 옥수수 전분 4큰술을 넣고 물기 제거한 두부를 넣어서 섞기
3. 잘 섞인 두부를 프라이팬에 기름을 두르고 바삭하게 굽기
4. 설탕 1큰술, 올리고당 2큰술, 간장 1큰술, 케찹 4큰술, 고추장 1큰술, 다진마늘 0.5큰술, 물 2큰술 넣고 아몬드 or 땅콩을 으깨서 넣고 통깨 넣고 양념장 완성
5. 프라이팬에 양념, 튀긴 두부를 넣고 중불로 끓이면서 버무리면 완성


▶ 보관
1. 냉장보관(0~10도이하) : 밀폐용기에 두부와 소금 1t(작은술)을 넣고 수돗물이 아닌 정수물이나 생수를 두부가 잠길정도로 넣어서 냉장보관하면 오래 보관 가능해요~
소금물은 2일마다 교체해주는게 좋으며 최대 일주일 정도는 보관 가능합니다.
(소금은 미생물 번식을 막아주고 두부를 더 단단하게 해주며, 부드러운 식감을 유지 해줍니다.)

2. 냉동보관 : 두부를 통째로 냉동 보관하면 2달정도 보관 가능하며, 먹을때는 전날 냉동보관한 두부를 냉장실로 옮겨 놓고 요리하기 한두시간 전에 실온에서 자연해동 하면 됩니다.
(두부를 얼리면 얼아가는 과정에서 수분이 빠지고 단백질이 응축되서 단백질 합량이 더 높아지고 양념이나 육수를 더 잘 흡수합니다.)


▶ 재구매 의사
고소해요~ 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",헬스/건강식품,곤약/방탄커피 외,cust1
"일가 비타 와사비쌈무, 3kg, 1개",5,아삭아삭 새콤해요~,"◈ 제품명 : 일가 비타 와사비쌈무, 3kg, 1개
◈ 구매일자 : 2023.12.07
◈ 도착일자 : 2023.12.08
◈ 유통기한 : 2024.04.15


▶ 제품 요약
☞ 알싸한 맛이 좋은 와사비쌈무
☞ 촉촉하면서도 아삭한 식감


▶ 후기
3kg 구매했던 쌈무를 다 먹어서 재구매 했습니다.
삼겹살, 쭈꾸미, 냉면 등 쌈무를 자주 먹어서 대용량으로 사놓고 조금씩 꺼내서 먹고 있어요~
유통기한은 4~5개월정도 이며 3kg 유통기한 안에 충분히 먹기 때문에 대용량으로 구매합니다.
일가 비타 와사비 쌈무는 너무 짜지도 않고 너무 달지도 않고 와사비 맛도 적당해서 좋아요~
무도 얇고 아삭하고 새콤달콤해서 맛있어요~


▶ 활용
* 비빔냉면
1. 냉면사리 200g(1인분)을 끓은 물에 30초 삶기
2. 다 삶은 냉면 사리를 차가운물에 2~3번 씻어주고 마지막에 얼음으로 씻기
3. 고추장 2.5큰술, 고춧가루 1큰술, 식초 2큰술, 설탕 1큰술, 다진마늘 1큰술, 간장 0.5큰술, 참기름 1큰술, 사이다 70ml 넣고 양념장 완성
4. 냉면 사리에 채 썬 오이, 채 썬 와사비 쌈무 올리고 깨(으깨서 넣으면 더 고소해요)를 듬뿍 넣고 식초, 연겨자 추가하기


▶ 보관
밀폐용기에 와사비 쌈무를 넣고 국물을 넣어서 냉장보관하면 오래 보관 가능합니다.


▶ 재구매 의사
아삭아삭 새콤하니 맛있어요~ 재구매 의사 잇습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",식품,반찬/간편식/대용식,cust1
"곰곰 국내산 청양고추, 300g, 1개",5,질기지 않고 맛있어요~,"◈ 제품명 : 곰곰 국내산 청양고추, 300g, 1개
◈ 구매일자 : 2023.12.07
◈ 도착일자 : 2023.12.08


▶ 제품 요약
☞ 우리 땅에서 자란 국내산 제품


▶ 후기
청양고추가 떨어져서 또 재구매 했습니다.
이번 청양고추도 꼭지 부분도 시들거리지 않고 곧게 뻗은 싱싱한 고추가 왔어요~
크기가 아주 작은것도 있고 큰것도 있고 다양하네요~
이번 청양고추도 저번보다 맵지는 않지만 질기지 않고 맛있어요~
추천합니다.


▶ 활용
* 꼬막 양념장
1. 대파 or 쪽파, 청양고추를 송송 썰기
2. 진간장 4큰술, 고춧가루 2큰술, 다진마늘 1큰술, 설탕 1큰술, 미림 1큰술, 매실액 1큰술, 참기름 1큰술, 깨, 순후추 넣고 완성


▶ 고추 고르는법
고추 모양이 균일하고 표면이 탄력이 있고 매끈하며 광택이 나는걸 고르는게 좋아요~
또한, 곧게 뻗고 꼭지 부분이 시들지 않은 것을 고르는게 좋습니다.
꼭지가 시들고 겉면이 주름지고 쭈글쭈글하며 모양이 곧게 뻗지 않고 구부러진 고추는 싱싱한 고추가 아닙니다.


▶ 보관
0~10도 이하 냉장보관
청양고추를 씻지 않은 상태에서 꼭지를 반만 잘라주고 밀폐용기에 키친타월을 깔고 세워서 냉장보관하면 오래 보관 가능해요~


▶ 재구매 의사
또 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",싱글라이프,샐러드/시리얼,cust1
"일가집 비타 김밥단무지, 350g, 1개",5,새콤달콤 아삭해요~,"◈ 제품명 : 일가집 비타 김밥단무지, 350g, 1개
◈ 구매일자 : 2023.11.18
◈ 도착일자 : 2023.11.19
◈ 유통기한 : 2024.04.30


▶ 제품 요약
☞ 국내산 무 100% 사용
☞ 적당한 두께와 적당한 길이
☞ 식품의약품안전처로부터 HACCP 식품안전관리인증 받은 제품


▶ 후기
단무지가 떨어져서 주문했어요~
비위생적인 환경에서 단무지를 제조한 사건을 보고 단무지를 만들어서 먹을까 엄청 고민하다가 일가집 브랜드 이야기에서 일가집은 위생적인 시설에서 일가집만의 정직한 마음으로 음식을 만들고 있다는 문구를 보고 일가집 제품을 믿고 재구매 했습니다.
350g에 11개 들어있었어요~
유통기한은 대략 5~6개월 정도로 아주 넉넉합니다.
저녁 다이어트로 자주 먹는 키토김밥에 넣어서 먹고 그 외에 매콤어묵김밥, 참치주먹밥 등 다양하게 넣어서 먹고 있습니다.
적당히 새콤 달콤하고 아삭하니 맛있어요~
제 입맛에는 아주 딱입니다.


▶ 활용
* 키토김밥
키토김밥을 여러가지 먹어 봤지만 채 썰어서 볶은 당근, 채 썬 오이, 채 썬 파프리카, 계란 지단, 깻잎 2장, 상추2장, 체다 슬라이스치즈 1장, 청양고추 1개 넣었을 때가 제일 맛있어요~
단백질 보충을 위해 닭가슴살을 넣어서 먹으면 더 좋아요~

* 참치주먹밥
1. 쌀밥, 참치 1캔, 다진 단무지, 소금(기호에 맞게), 참기름 1큰술, 깨를 넣고 동그랗게 만들기
2. 크린팩에 조미김을 부셔서 넣고 동그렇게 만든 참치 주먹밥을 넣고 공기를 빼지 않고 빵빵하게 만들어서 굴리면 완성
- 크린팩에 조미김을 넣고 김을 묻혀야 골고루 잘 묻어요~


▶ 보관
길다란 밀폐용기에 넣고 0도~10도 이하 냉장 보관해요~
포장지에 적혀 있는 유통기한을 오려내서 스카치 테이프로 붙여 놓으면 좋아요~


▶ 재구매 의사
아삭하고 맛있어요~ 또 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",헬스/건강식품,곤약/방탄커피 외,cust1
"곰곰 대추방울토마토, 750g, 1개",5,새콤달콤해요~,"◈ 제품명 : 곰곰 대추방울토마토, 750g, 1개
◈ 구매일자 : 2023.12.02
◈ 도착일자 : 2023.12.03


▶ 후기
무른거 없이 탱탱한 방울토마토가 왔어요~
세계 10대 슈퍼푸드인 토마토를 건강을 위해 항상 챙겨 먹으려고 노력하고 있어요~
토마토는 GI지수가 15~30으로 낮은편이고, 100g당 15~16kcal정도로 다이어트에 좋습니다.
너무 많이 먹는 건 옳지 않고 하루 15~20개 섭취가 좋다고 하네요~
곰곰 대추방울토마토 껍질도 질기지 않고 새콤달콤 맛있습니다.


▶ 활용
* 토마토양배추당근주스
1. 방울토마토 5개, 당근 1/3개, 양배추 한줌 준비하기
2. 냄비에 찜기를 올리고 당근을 3분 쪄주기(당근은 생 당근보다 익힌 당근이 영양소 흡수율이 6배 높아요)
3. 방울토마토 5개, 찐 당근, 양배추를 넣고 물 120mL를 넣고 믹서기에 갈면 완성
- 위에 처럼 하면 250~300mL 정도의 주스가 나옵니다.


▶ 방울토마토 고르는법
방울토마토는 무르지 않고 단단하고 묵직한 것이 좋으며, 꼭지가 마르지 않고 싱싱한 것이 좋습니다.
또, 붉은 빛이 선명하고 윤기가 나는 방울 토마토가 좋습니다.


▶ 씻는법 및 보관법
꼭지를 떼어서 보관하면 표면에 상처도 덜 생기고 부패균이 덜 생성되어서 오래보관하기 좋다고 해요.
세척은 꼭지를 떼고 물에 5분 정도 담가 놓은 뒤에 흐르는 물로 씻고 물기를 닦아서 밀폐용기에 담고 냉장 보관하면 됩니다.


▶ 재구매 의사
싱싱해요~ 재구매 의사 있습니다.


제 돈으로 제품을 구매하고 사용하고 리뷰를 작성했습니다.
제 리뷰가 구매하시는데 조금이라도 도움이 되었으면 좋겠습니다.",식품,곤약/방탄커피 외,cust1
